"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 04:51:31 UTC 2024","Tue Jan 02 04:51:41 UTC 2024","9168","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Jan 02 05:05:06 UTC 2024","Tue Jan 02 05:05:23 UTC 2024","16972","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Jan 02 05:14:17 UTC 2024","Tue Jan 02 05:15:43 UTC 2024","85598","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Tue Jan 02 04:41:10 UTC 2024","Tue Jan 02 04:41:22 UTC 2024","12869","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Jan 02 05:00:36 UTC 2024","Tue Jan 02 05:00:41 UTC 2024","4925","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Tue Jan 02 04:32:28 UTC 2024","Tue Jan 02 04:32:34 UTC 2024","6115","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Jan 02 05:10:52 UTC 2024","Tue Jan 02 05:11:03 UTC 2024","10369","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Tue Jan 02 05:03:07 UTC 2024","Tue Jan 02 05:03:12 UTC 2024","5631","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Tue Jan 02 04:39:23 UTC 2024","Tue Jan 02 04:39:40 UTC 2024","17341","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Jan 02 05:09:32 UTC 2024","Tue Jan 02 05:10:16 UTC 2024","44167","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Jan 02 05:01:42 UTC 2024","Tue Jan 02 05:01:55 UTC 2024","13203","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Jan 02 04:30:46 UTC 2024","Tue Jan 02 04:31:00 UTC 2024","14617","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Tue Jan 02 04:59:31 UTC 2024","Tue Jan 02 05:00:30 UTC 2024","59294","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
