"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 26 05:33:30 UTC 2023","Tue Dec 26 05:34:25 UTC 2023","54503","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"broken","Tue Dec 26 05:24:15 UTC 2023","Tue Dec 26 05:25:39 UTC 2023","83862","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"failed","Tue Dec 26 05:01:59 UTC 2023","Tue Dec 26 05:03:54 UTC 2023","115414","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Tue Dec 26 05:08:57 UTC 2023","Tue Dec 26 05:09:06 UTC 2023","8388","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Tue Dec 26 04:13:15 UTC 2023","Tue Dec 26 04:13:52 UTC 2023","37042","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Tue Dec 26 05:03:44 UTC 2023","Tue Dec 26 05:05:48 UTC 2023","123466","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Dec 26 04:17:14 UTC 2023","Tue Dec 26 04:17:27 UTC 2023","13413","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Dec 26 04:25:18 UTC 2023","Tue Dec 26 04:25:41 UTC 2023","23097","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"failed","Tue Dec 26 05:08:00 UTC 2023","Tue Dec 26 05:09:03 UTC 2023","62924","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Tue Dec 26 05:13:24 UTC 2023","Tue Dec 26 05:17:58 UTC 2023","273534","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue Dec 26 05:01:16 UTC 2023","Tue Dec 26 05:01:24 UTC 2023","8704","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Dec 26 05:11:17 UTC 2023","Tue Dec 26 05:12:15 UTC 2023","57698","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Dec 26 04:09:26 UTC 2023","Tue Dec 26 04:09:29 UTC 2023","3271","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Dec 26 04:40:38 UTC 2023","Tue Dec 26 04:40:48 UTC 2023","9615","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Tue Dec 26 05:32:23 UTC 2023","Tue Dec 26 05:32:29 UTC 2023","6497","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Tue Dec 26 04:07:51 UTC 2023","Tue Dec 26 04:08:31 UTC 2023","40669","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Dec 26 04:10:23 UTC 2023","Tue Dec 26 04:10:35 UTC 2023","11640","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Dec 26 04:59:58 UTC 2023","Tue Dec 26 05:00:11 UTC 2023","12876","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Dec 26 05:02:54 UTC 2023","Tue Dec 26 05:02:57 UTC 2023","3128","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"skipped","Tue Dec 26 05:19:37 UTC 2023","Tue Dec 26 05:20:35 UTC 2023","57907","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Tue Dec 26 05:07:36 UTC 2023","Tue Dec 26 05:07:47 UTC 2023","11571","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Dec 26 04:16:40 UTC 2023","Tue Dec 26 04:16:51 UTC 2023","11423","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Dec 26 05:08:49 UTC 2023","Tue Dec 26 05:08:57 UTC 2023","8110","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue Dec 26 04:28:39 UTC 2023","Tue Dec 26 04:30:23 UTC 2023","103748","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Dec 26 04:48:38 UTC 2023","Tue Dec 26 04:48:48 UTC 2023","10387","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Dec 26 05:09:32 UTC 2023","Tue Dec 26 05:09:49 UTC 2023","17590","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Dec 26 04:17:54 UTC 2023","Tue Dec 26 04:19:51 UTC 2023","117324","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Dec 26 05:31:04 UTC 2023","Tue Dec 26 05:32:55 UTC 2023","110691","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Dec 26 04:07:51 UTC 2023","Tue Dec 26 04:08:31 UTC 2023","40819","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Tue Dec 26 05:01:43 UTC 2023","Tue Dec 26 05:01:47 UTC 2023","3940","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Dec 26 05:14:06 UTC 2023","Tue Dec 26 05:14:18 UTC 2023","12442","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Tue Dec 26 04:34:24 UTC 2023","Tue Dec 26 04:34:30 UTC 2023","5975","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Dec 26 05:32:25 UTC 2023","Tue Dec 26 05:32:41 UTC 2023","15909","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"failed","Tue Dec 26 05:05:05 UTC 2023","Tue Dec 26 05:06:04 UTC 2023","58897","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Tue Dec 26 05:01:24 UTC 2023","Tue Dec 26 05:01:31 UTC 2023","6819","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Tue Dec 26 05:22:09 UTC 2023","Tue Dec 26 05:22:44 UTC 2023","34433","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Dec 26 04:55:22 UTC 2023","Tue Dec 26 04:55:35 UTC 2023","13152","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"broken","Tue Dec 26 05:02:18 UTC 2023","Tue Dec 26 05:03:32 UTC 2023","74498","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Tue Dec 26 04:08:49 UTC 2023","Tue Dec 26 04:10:10 UTC 2023","80678","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
