"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 04:16:47 UTC 2024","Thu Jun 20 04:17:04 UTC 2024","16442","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Jun 20 05:03:30 UTC 2024","Thu Jun 20 05:05:11 UTC 2024","101013","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Thu Jun 20 05:08:53 UTC 2024","Thu Jun 20 05:09:09 UTC 2024","16166","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Jun 20 05:09:09 UTC 2024","Thu Jun 20 05:09:29 UTC 2024","19571","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Jun 20 04:17:16 UTC 2024","Thu Jun 20 04:18:22 UTC 2024","65149","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu Jun 20 04:37:21 UTC 2024","Thu Jun 20 04:37:24 UTC 2024","2674","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Thu Jun 20 05:12:12 UTC 2024","Thu Jun 20 05:13:02 UTC 2024","49931","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Jun 20 04:19:38 UTC 2024","Thu Jun 20 04:20:35 UTC 2024","57199","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Thu Jun 20 04:12:35 UTC 2024","Thu Jun 20 04:12:48 UTC 2024","12345","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu Jun 20 04:13:28 UTC 2024","Thu Jun 20 04:14:15 UTC 2024","46836","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Thu Jun 20 05:07:54 UTC 2024","Thu Jun 20 05:08:05 UTC 2024","11208","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu Jun 20 04:57:23 UTC 2024","Thu Jun 20 04:57:36 UTC 2024","13102","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Jun 20 04:37:07 UTC 2024","Thu Jun 20 04:39:26 UTC 2024","138054","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu Jun 20 05:02:46 UTC 2024","Thu Jun 20 05:03:53 UTC 2024","66759","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Jun 20 04:13:10 UTC 2024","Thu Jun 20 04:13:23 UTC 2024","12945","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Thu Jun 20 05:15:49 UTC 2024","Thu Jun 20 05:18:30 UTC 2024","161728","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
