"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 17 04:55:51 UTC 2024","Sat Feb 17 04:56:13 UTC 2024","22670","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat Feb 17 04:55:54 UTC 2024","Sat Feb 17 04:56:17 UTC 2024","23125","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Feb 17 04:23:56 UTC 2024","Sat Feb 17 04:25:45 UTC 2024","108943","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Feb 17 04:29:09 UTC 2024","Sat Feb 17 04:29:15 UTC 2024","5276","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"skipped","Sat Feb 17 05:23:23 UTC 2024","Sat Feb 17 05:23:58 UTC 2024","34790","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Feb 17 04:19:39 UTC 2024","Sat Feb 17 04:20:21 UTC 2024","42005","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"broken","Sat Feb 17 04:53:35 UTC 2024","Sat Feb 17 04:54:40 UTC 2024","65004","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"broken","Sat Feb 17 05:07:02 UTC 2024","Sat Feb 17 05:12:02 UTC 2024","300346","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"passed","Sat Feb 17 04:48:43 UTC 2024","Sat Feb 17 04:48:55 UTC 2024","11810","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Feb 17 05:20:58 UTC 2024","Sat Feb 17 05:21:21 UTC 2024","22695","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"skipped","Sat Feb 17 05:05:33 UTC 2024","Sat Feb 17 05:06:11 UTC 2024","37683","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Feb 17 04:36:34 UTC 2024","Sat Feb 17 04:37:15 UTC 2024","40366","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Feb 17 04:12:36 UTC 2024","Sat Feb 17 04:13:03 UTC 2024","27412","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Sat Feb 17 04:59:21 UTC 2024","Sat Feb 17 05:01:03 UTC 2024","101921","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Feb 17 04:10:42 UTC 2024","Sat Feb 17 04:10:56 UTC 2024","13286","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Feb 17 04:22:24 UTC 2024","Sat Feb 17 04:22:41 UTC 2024","16947","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"skipped","Sat Feb 17 05:08:46 UTC 2024","Sat Feb 17 05:09:29 UTC 2024","43291","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Feb 17 04:11:19 UTC 2024","Sat Feb 17 04:11:33 UTC 2024","13427","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
