"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 10:00:08 UTC 2024","Wed Feb 28 10:00:22 UTC 2024","14546","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Wed Feb 28 09:11:29 UTC 2024","Wed Feb 28 09:11:32 UTC 2024","3728","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Wed Feb 28 09:24:01 UTC 2024","Wed Feb 28 09:24:30 UTC 2024","29257","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Wed Feb 28 09:13:00 UTC 2024","Wed Feb 28 09:14:09 UTC 2024","69028","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Feb 28 10:08:24 UTC 2024","Wed Feb 28 10:09:41 UTC 2024","76818","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Feb 28 10:18:25 UTC 2024","Wed Feb 28 10:22:29 UTC 2024","244149","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Wed Feb 28 09:50:42 UTC 2024","Wed Feb 28 09:51:15 UTC 2024","32658","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Wed Feb 28 09:36:11 UTC 2024","Wed Feb 28 09:36:18 UTC 2024","6400","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Feb 28 09:23:39 UTC 2024","Wed Feb 28 09:24:19 UTC 2024","39782","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Feb 28 10:05:54 UTC 2024","Wed Feb 28 10:06:03 UTC 2024","9101","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Wed Feb 28 10:01:00 UTC 2024","Wed Feb 28 10:01:13 UTC 2024","13680","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Wed Feb 28 09:14:09 UTC 2024","Wed Feb 28 09:14:36 UTC 2024","27534","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Feb 28 09:27:18 UTC 2024","Wed Feb 28 09:27:55 UTC 2024","37014","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Feb 28 10:02:19 UTC 2024","Wed Feb 28 10:02:51 UTC 2024","32211","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed Feb 28 09:11:35 UTC 2024","Wed Feb 28 09:11:38 UTC 2024","2604","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"broken","Wed Feb 28 10:19:42 UTC 2024","Wed Feb 28 10:24:26 UTC 2024","284342","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Wed Feb 28 09:11:14 UTC 2024","Wed Feb 28 09:11:19 UTC 2024","4591","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
