"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 11 04:34:58 UTC 2024","Sat May 11 04:35:08 UTC 2024","9997","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat May 11 05:09:59 UTC 2024","Sat May 11 05:11:01 UTC 2024","61872","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Sat May 11 04:27:08 UTC 2024","Sat May 11 04:27:23 UTC 2024","15068","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"failed","Sat May 11 05:11:13 UTC 2024","Sat May 11 05:15:31 UTC 2024","257784","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat May 11 04:47:17 UTC 2024","Sat May 11 04:47:39 UTC 2024","22524","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Sat May 11 04:35:20 UTC 2024","Sat May 11 04:37:25 UTC 2024","125166","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat May 11 04:33:01 UTC 2024","Sat May 11 04:34:04 UTC 2024","62882","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Sat May 11 05:00:38 UTC 2024","Sat May 11 05:00:53 UTC 2024","15525","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sat May 11 05:05:58 UTC 2024","Sat May 11 05:06:59 UTC 2024","61472","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Sat May 11 04:14:08 UTC 2024","Sat May 11 04:14:52 UTC 2024","44043","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
