"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 05:03:13 UTC 2024","Wed Feb 14 05:03:18 UTC 2024","4579","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Feb 14 04:34:37 UTC 2024","Wed Feb 14 04:35:15 UTC 2024","37495","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Wed Feb 14 04:16:13 UTC 2024","Wed Feb 14 04:18:05 UTC 2024","111959","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Wed Feb 14 05:13:08 UTC 2024","Wed Feb 14 05:13:31 UTC 2024","23171","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Wed Feb 14 04:08:40 UTC 2024","Wed Feb 14 04:09:25 UTC 2024","44971","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Feb 14 04:43:03 UTC 2024","Wed Feb 14 04:46:50 UTC 2024","226718","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Wed Feb 14 04:09:18 UTC 2024","Wed Feb 14 04:09:21 UTC 2024","3087","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Wed Feb 14 04:34:22 UTC 2024","Wed Feb 14 04:34:25 UTC 2024","2748","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Wed Feb 14 04:26:40 UTC 2024","Wed Feb 14 04:26:56 UTC 2024","16139","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Wed Feb 14 05:00:49 UTC 2024","Wed Feb 14 05:01:09 UTC 2024","19296","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
