"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 28 05:11:57 UTC 2024","Sun Apr 28 05:12:38 UTC 2024","40705","","Post Project","","Post Project","[FNN-650][FNN-2423] User receives the Project posted letter","[FNN-650][FNN-2423] User receives the Project posted letter",""
"passed","Sun Apr 28 04:14:26 UTC 2024","Sun Apr 28 04:14:59 UTC 2024","32724","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sun Apr 28 04:08:40 UTC 2024","Sun Apr 28 04:09:43 UTC 2024","62852","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Apr 28 04:14:12 UTC 2024","Sun Apr 28 04:14:26 UTC 2024","14801","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Apr 28 05:07:29 UTC 2024","Sun Apr 28 05:07:55 UTC 2024","26656","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sun Apr 28 04:35:20 UTC 2024","Sun Apr 28 04:35:26 UTC 2024","6369","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sun Apr 28 04:49:12 UTC 2024","Sun Apr 28 04:54:24 UTC 2024","312124","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Apr 28 05:03:34 UTC 2024","Sun Apr 28 05:03:35 UTC 2024","1614","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"failed","Sun Apr 28 05:11:49 UTC 2024","Sun Apr 28 05:12:16 UTC 2024","26546","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sun Apr 28 05:03:29 UTC 2024","Sun Apr 28 05:03:34 UTC 2024","4434","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun Apr 28 04:19:02 UTC 2024","Sun Apr 28 04:19:22 UTC 2024","20806","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sun Apr 28 04:33:07 UTC 2024","Sun Apr 28 04:33:36 UTC 2024","29597","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sun Apr 28 04:09:49 UTC 2024","Sun Apr 28 04:10:22 UTC 2024","32423","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Apr 28 05:28:02 UTC 2024","Sun Apr 28 05:28:05 UTC 2024","3257","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Sun Apr 28 05:02:08 UTC 2024","Sun Apr 28 05:03:19 UTC 2024","71565","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun Apr 28 04:08:40 UTC 2024","Sun Apr 28 04:09:12 UTC 2024","31884","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Sun Apr 28 05:05:32 UTC 2024","Sun Apr 28 05:06:35 UTC 2024","62830","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
