"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 05:06:02 UTC 2023","Fri Dec 29 05:06:24 UTC 2023","21893","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Dec 29 05:02:51 UTC 2023","Fri Dec 29 05:02:56 UTC 2023","5167","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Fri Dec 29 05:17:54 UTC 2023","Fri Dec 29 05:22:31 UTC 2023","277323","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Fri Dec 29 04:13:53 UTC 2023","Fri Dec 29 04:14:14 UTC 2023","20979","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Fri Dec 29 05:12:01 UTC 2023","Fri Dec 29 05:12:13 UTC 2023","11588","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Dec 29 04:11:34 UTC 2023","Fri Dec 29 04:11:46 UTC 2023","12151","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Fri Dec 29 04:37:29 UTC 2023","Fri Dec 29 04:37:39 UTC 2023","9870","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Fri Dec 29 04:43:18 UTC 2023","Fri Dec 29 04:44:27 UTC 2023","68331","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Dec 29 05:03:46 UTC 2023","Fri Dec 29 05:04:12 UTC 2023","25944","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"broken","Fri Dec 29 05:19:28 UTC 2023","Fri Dec 29 05:23:39 UTC 2023","251688","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri Dec 29 05:04:47 UTC 2023","Fri Dec 29 05:04:53 UTC 2023","6606","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Fri Dec 29 05:03:00 UTC 2023","Fri Dec 29 05:03:07 UTC 2023","7191","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"failed","Fri Dec 29 05:06:33 UTC 2023","Fri Dec 29 05:07:20 UTC 2023","46172","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Dec 29 05:07:48 UTC 2023","Fri Dec 29 05:08:31 UTC 2023","43286","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
