"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 04:48:27 UTC 2024","Sat Apr 13 04:50:54 UTC 2024","147591","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sat Apr 13 04:56:09 UTC 2024","Sat Apr 13 04:56:25 UTC 2024","15684","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Apr 13 04:23:49 UTC 2024","Sat Apr 13 04:24:32 UTC 2024","42661","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Sat Apr 13 04:45:56 UTC 2024","Sat Apr 13 04:47:03 UTC 2024","67925","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"broken","Sat Apr 13 05:09:55 UTC 2024","Sat Apr 13 05:14:27 UTC 2024","272464","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Apr 13 04:34:42 UTC 2024","Sat Apr 13 04:35:26 UTC 2024","43921","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Apr 13 04:15:16 UTC 2024","Sat Apr 13 04:15:50 UTC 2024","33928","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Apr 13 05:15:47 UTC 2024","Sat Apr 13 05:16:24 UTC 2024","37118","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Apr 13 04:34:22 UTC 2024","Sat Apr 13 04:34:32 UTC 2024","9108","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Apr 13 05:05:32 UTC 2024","Sat Apr 13 05:05:43 UTC 2024","11378","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Sat Apr 13 04:59:57 UTC 2024","Sat Apr 13 05:00:09 UTC 2024","11643","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sat Apr 13 04:33:22 UTC 2024","Sat Apr 13 04:33:52 UTC 2024","29759","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Apr 13 04:14:26 UTC 2024","Sat Apr 13 04:14:36 UTC 2024","10227","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Sat Apr 13 04:10:36 UTC 2024","Sat Apr 13 04:10:40 UTC 2024","4044","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Apr 13 04:14:36 UTC 2024","Sat Apr 13 04:14:49 UTC 2024","13519","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Sat Apr 13 05:09:24 UTC 2024","Sat Apr 13 05:10:26 UTC 2024","62472","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Apr 13 04:54:23 UTC 2024","Sat Apr 13 04:54:43 UTC 2024","19709","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat Apr 13 04:13:36 UTC 2024","Sat Apr 13 04:13:48 UTC 2024","11507","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
