"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 15 05:20:51 UTC 2024","Sat Jun 15 05:20:51 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"skipped","Sat Jun 15 05:19:19 UTC 2024","Sat Jun 15 05:19:19 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"failed","Sat Jun 15 05:11:42 UTC 2024","Sat Jun 15 05:14:18 UTC 2024","155511","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Sat Jun 15 04:09:54 UTC 2024","Sat Jun 15 04:10:26 UTC 2024","32668","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Jun 15 04:17:34 UTC 2024","Sat Jun 15 04:17:41 UTC 2024","6574","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Sat Jun 15 04:35:38 UTC 2024","Sat Jun 15 04:35:55 UTC 2024","16599","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sat Jun 15 04:33:16 UTC 2024","Sat Jun 15 04:33:58 UTC 2024","41277","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"broken","Sat Jun 15 04:54:07 UTC 2024","Sat Jun 15 04:54:37 UTC 2024","29658","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sat Jun 15 04:13:56 UTC 2024","Sat Jun 15 04:14:06 UTC 2024","9991","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Jun 15 04:27:42 UTC 2024","Sat Jun 15 04:27:58 UTC 2024","15126","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Jun 15 05:06:52 UTC 2024","Sat Jun 15 05:07:07 UTC 2024","15651","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Jun 15 05:03:41 UTC 2024","Sat Jun 15 05:03:54 UTC 2024","13642","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Sat Jun 15 04:21:25 UTC 2024","Sat Jun 15 04:23:01 UTC 2024","95806","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume","""before all"" hook for [FNN-793] Remove resume",""
"failed","Sat Jun 15 04:56:06 UTC 2024","Sat Jun 15 04:57:05 UTC 2024","58132","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
