"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 04:33:46 UTC 2024","Sun Jan 14 04:34:04 UTC 2024","17766","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Sun Jan 14 04:09:59 UTC 2024","Sun Jan 14 04:10:32 UTC 2024","32910","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive","""before all"" hook for [FNN-656] Reset password Positive",""
"passed","Sun Jan 14 05:04:59 UTC 2024","Sun Jan 14 05:05:19 UTC 2024","19217","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sun Jan 14 04:09:38 UTC 2024","Sun Jan 14 04:09:50 UTC 2024","11530","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun Jan 14 04:53:30 UTC 2024","Sun Jan 14 04:53:36 UTC 2024","5616","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sun Jan 14 04:27:52 UTC 2024","Sun Jan 14 04:28:03 UTC 2024","11045","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Jan 14 04:54:47 UTC 2024","Sun Jan 14 04:54:53 UTC 2024","6097","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Sun Jan 14 04:14:18 UTC 2024","Sun Jan 14 04:15:45 UTC 2024","86671","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Sun Jan 14 04:58:43 UTC 2024","Sun Jan 14 05:01:31 UTC 2024","168563","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sun Jan 14 04:49:54 UTC 2024","Sun Jan 14 04:49:57 UTC 2024","2501","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
