"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 04:10:53 UTC 2024","Thu Feb 29 04:10:59 UTC 2024","6302","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Feb 29 04:07:20 UTC 2024","Thu Feb 29 04:07:44 UTC 2024","23347","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"broken","Thu Feb 29 04:59:11 UTC 2024","Thu Feb 29 05:01:18 UTC 2024","126859","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Feb 29 04:14:03 UTC 2024","Thu Feb 29 04:14:20 UTC 2024","17273","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Thu Feb 29 04:34:37 UTC 2024","Thu Feb 29 04:36:38 UTC 2024","120782","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"broken","Thu Feb 29 05:11:55 UTC 2024","Thu Feb 29 05:16:22 UTC 2024","267209","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Thu Feb 29 05:03:12 UTC 2024","Thu Feb 29 05:04:11 UTC 2024","58198","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Thu Feb 29 04:15:19 UTC 2024","Thu Feb 29 04:15:52 UTC 2024","32981","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Feb 29 04:13:50 UTC 2024","Thu Feb 29 04:14:17 UTC 2024","26836","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Thu Feb 29 04:07:20 UTC 2024","Thu Feb 29 04:08:23 UTC 2024","62510","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Thu Feb 29 04:11:40 UTC 2024","Thu Feb 29 04:11:51 UTC 2024","11356","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"skipped","Thu Feb 29 05:13:09 UTC 2024","Thu Feb 29 05:13:09 UTC 2024","3","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Feb 29 04:35:00 UTC 2024","Thu Feb 29 04:35:40 UTC 2024","40331","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Thu Feb 29 04:35:19 UTC 2024","Thu Feb 29 04:35:41 UTC 2024","22029","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Feb 29 05:01:01 UTC 2024","Thu Feb 29 05:01:06 UTC 2024","4901","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
