"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 05:13:00 UTC 2024","Fri Jun 14 05:13:18 UTC 2024","17446","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri Jun 14 04:58:32 UTC 2024","Fri Jun 14 04:58:43 UTC 2024","10513","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"skipped","Fri Jun 14 04:35:09 UTC 2024","Fri Jun 14 04:35:09 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Fri Jun 14 05:02:57 UTC 2024","Fri Jun 14 05:03:02 UTC 2024","4737","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Fri Jun 14 04:16:52 UTC 2024","Fri Jun 14 04:17:23 UTC 2024","30842","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Jun 14 05:07:49 UTC 2024","Fri Jun 14 05:08:00 UTC 2024","11139","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Fri Jun 14 05:06:49 UTC 2024","Fri Jun 14 05:08:53 UTC 2024","124070","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"skipped","Fri Jun 14 05:11:00 UTC 2024","Fri Jun 14 05:11:00 UTC 2024","2","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"passed","Fri Jun 14 04:55:14 UTC 2024","Fri Jun 14 04:55:18 UTC 2024","4037","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Fri Jun 14 04:17:25 UTC 2024","Fri Jun 14 04:17:32 UTC 2024","7438","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Jun 14 05:06:45 UTC 2024","Fri Jun 14 05:06:55 UTC 2024","9441","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Fri Jun 14 05:10:54 UTC 2024","Fri Jun 14 05:11:30 UTC 2024","36354","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Jun 14 04:43:58 UTC 2024","Fri Jun 14 04:44:38 UTC 2024","40373","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Jun 14 05:05:30 UTC 2024","Fri Jun 14 05:05:41 UTC 2024","10571","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Jun 14 04:59:36 UTC 2024","Fri Jun 14 04:59:46 UTC 2024","9685","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Fri Jun 14 05:08:44 UTC 2024","Fri Jun 14 05:08:56 UTC 2024","11585","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"failed","Fri Jun 14 05:11:45 UTC 2024","Fri Jun 14 05:12:22 UTC 2024","36252","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Jun 14 05:00:40 UTC 2024","Fri Jun 14 05:00:41 UTC 2024","1215","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Fri Jun 14 04:44:45 UTC 2024","Fri Jun 14 04:47:08 UTC 2024","142970","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Fri Jun 14 04:30:46 UTC 2024","Fri Jun 14 04:32:25 UTC 2024","98518","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Jun 14 04:08:44 UTC 2024","Fri Jun 14 04:09:16 UTC 2024","31598","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jun 14 04:47:20 UTC 2024","Fri Jun 14 04:52:54 UTC 2024","334309","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Fri Jun 14 05:01:20 UTC 2024","Fri Jun 14 05:01:47 UTC 2024","26746","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Fri Jun 14 05:12:49 UTC 2024","Fri Jun 14 05:17:29 UTC 2024","280027","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Fri Jun 14 04:09:22 UTC 2024","Fri Jun 14 04:09:27 UTC 2024","5010","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Fri Jun 14 05:00:36 UTC 2024","Fri Jun 14 05:00:40 UTC 2024","4300","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Jun 14 04:13:42 UTC 2024","Fri Jun 14 04:13:56 UTC 2024","13598","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri Jun 14 05:09:19 UTC 2024","Fri Jun 14 05:09:33 UTC 2024","13957","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Jun 14 04:08:48 UTC 2024","Fri Jun 14 04:09:44 UTC 2024","55692","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Jun 14 04:09:30 UTC 2024","Fri Jun 14 04:09:33 UTC 2024","3116","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri Jun 14 04:13:15 UTC 2024","Fri Jun 14 04:13:20 UTC 2024","5698","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2397] User receives the Reset password letter","[FNN-2397] User receives the Reset password letter",""
"passed","Fri Jun 14 05:01:11 UTC 2024","Fri Jun 14 05:01:14 UTC 2024","2561","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Jun 14 05:08:46 UTC 2024","Fri Jun 14 05:09:52 UTC 2024","65944","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Jun 14 04:53:53 UTC 2024","Fri Jun 14 04:54:09 UTC 2024","15883","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Jun 14 05:15:56 UTC 2024","Fri Jun 14 05:16:03 UTC 2024","7194","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Jun 14 04:17:32 UTC 2024","Fri Jun 14 04:17:40 UTC 2024","7216","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
