"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 11 05:31:20 UTC 2024","Mon Mar 11 05:32:24 UTC 2024","64465","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"failed","Mon Mar 11 05:37:41 UTC 2024","Mon Mar 11 05:42:31 UTC 2024","289456","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Mon Mar 11 05:25:07 UTC 2024","Mon Mar 11 05:27:24 UTC 2024","136925","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Mon Mar 11 04:26:53 UTC 2024","Mon Mar 11 04:27:05 UTC 2024","12018","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Mon Mar 11 05:41:50 UTC 2024","Mon Mar 11 05:42:23 UTC 2024","33062","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Mar 11 05:23:45 UTC 2024","Mon Mar 11 05:24:00 UTC 2024","14816","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Mon Mar 11 04:33:42 UTC 2024","Mon Mar 11 04:33:51 UTC 2024","8781","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"broken","Mon Mar 11 05:44:48 UTC 2024","Mon Mar 11 05:49:58 UTC 2024","309940","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"skipped","Mon Mar 11 05:42:31 UTC 2024","Mon Mar 11 05:42:31 UTC 2024","2","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Mar 11 04:36:58 UTC 2024","Mon Mar 11 04:38:07 UTC 2024","68573","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
