"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 06:20:03 UTC 2023","Tue Nov 07 06:20:24 UTC 2023","20513","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Nov 07 07:05:01 UTC 2023","Tue Nov 07 07:05:13 UTC 2023","12192","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Nov 07 06:14:19 UTC 2023","Tue Nov 07 06:15:56 UTC 2023","96877","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Tue Nov 07 06:07:31 UTC 2023","Tue Nov 07 06:07:35 UTC 2023","3698","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Nov 07 06:11:39 UTC 2023","Tue Nov 07 06:13:05 UTC 2023","85956","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"broken","Tue Nov 07 06:57:22 UTC 2023","Tue Nov 07 07:00:10 UTC 2023","167728","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Nov 07 07:05:22 UTC 2023","Tue Nov 07 07:05:30 UTC 2023","8473","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Nov 07 06:23:51 UTC 2023","Tue Nov 07 06:25:05 UTC 2023","74585","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Nov 07 06:09:40 UTC 2023","Tue Nov 07 06:10:32 UTC 2023","52084","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Tue Nov 07 06:32:14 UTC 2023","Tue Nov 07 06:32:24 UTC 2023","10239","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
