"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 28 04:10:38 UTC 2024","Tue May 28 04:10:41 UTC 2024","3364","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue May 28 05:16:20 UTC 2024","Tue May 28 05:17:20 UTC 2024","60098","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Tue May 28 05:15:03 UTC 2024","Tue May 28 05:16:01 UTC 2024","57932","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"skipped","Tue May 28 05:31:03 UTC 2024","Tue May 28 05:31:03 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 28 04:34:42 UTC 2024","Tue May 28 04:35:16 UTC 2024","33578","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"broken","Tue May 28 05:07:45 UTC 2024","Tue May 28 05:07:58 UTC 2024","12133","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue May 28 05:10:30 UTC 2024","Tue May 28 05:10:39 UTC 2024","8938","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue May 28 05:14:11 UTC 2024","Tue May 28 05:14:16 UTC 2024","4495","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Tue May 28 04:27:30 UTC 2024","Tue May 28 04:28:25 UTC 2024","55841","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue May 28 05:02:33 UTC 2024","Tue May 28 05:03:38 UTC 2024","65144","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Tue May 28 05:12:08 UTC 2024","Tue May 28 05:12:34 UTC 2024","26045","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Tue May 28 04:18:27 UTC 2024","Tue May 28 04:20:16 UTC 2024","108180","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"broken","Tue May 28 05:23:46 UTC 2024","Tue May 28 05:34:28 UTC 2024","641805","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Tue May 28 05:08:18 UTC 2024","Tue May 28 05:08:39 UTC 2024","21492","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Tue May 28 04:44:29 UTC 2024","Tue May 28 04:48:34 UTC 2024","244912","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue May 28 05:10:50 UTC 2024","Tue May 28 05:11:00 UTC 2024","9532","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Tue May 28 04:18:08 UTC 2024","Tue May 28 04:18:16 UTC 2024","7985","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Tue May 28 04:27:02 UTC 2024","Tue May 28 04:27:20 UTC 2024","17095","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue May 28 05:07:25 UTC 2024","Tue May 28 05:07:28 UTC 2024","3807","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Tue May 28 05:04:19 UTC 2024","Tue May 28 05:04:29 UTC 2024","10065","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue May 28 05:15:46 UTC 2024","Tue May 28 05:16:08 UTC 2024","22320","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue May 28 05:04:29 UTC 2024","Tue May 28 05:04:41 UTC 2024","11795","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue May 28 05:12:42 UTC 2024","Tue May 28 05:12:47 UTC 2024","4587","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue May 28 04:28:42 UTC 2024","Tue May 28 04:29:32 UTC 2024","49882","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"broken","Tue May 28 05:13:14 UTC 2024","Tue May 28 05:13:39 UTC 2024","24950","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"broken","Tue May 28 05:07:21 UTC 2024","Tue May 28 05:07:33 UTC 2024","12688","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue May 28 05:11:32 UTC 2024","Tue May 28 05:11:37 UTC 2024","5427","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Tue May 28 04:18:02 UTC 2024","Tue May 28 04:18:08 UTC 2024","6157","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue May 28 04:48:07 UTC 2024","Tue May 28 04:48:29 UTC 2024","22227","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Tue May 28 04:12:05 UTC 2024","Tue May 28 04:13:14 UTC 2024","69932","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue May 28 04:09:52 UTC 2024","Tue May 28 04:10:25 UTC 2024","33030","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue May 28 05:35:16 UTC 2024","Tue May 28 05:35:31 UTC 2024","14503","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Tue May 28 04:44:08 UTC 2024","Tue May 28 04:45:13 UTC 2024","64581","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue May 28 04:13:14 UTC 2024","Tue May 28 04:13:27 UTC 2024","12856","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue May 28 04:28:15 UTC 2024","Tue May 28 04:29:07 UTC 2024","51866","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue May 28 04:45:56 UTC 2024","Tue May 28 04:46:57 UTC 2024","61446","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
