"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 16 04:48:51 UTC 2024","Sun Jun 16 04:49:46 UTC 2024","55328","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Sun Jun 16 05:01:46 UTC 2024","Sun Jun 16 05:02:28 UTC 2024","42447","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sun Jun 16 04:51:31 UTC 2024","Sun Jun 16 04:51:41 UTC 2024","10280","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Sun Jun 16 05:03:32 UTC 2024","Sun Jun 16 05:03:39 UTC 2024","6538","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sun Jun 16 04:10:42 UTC 2024","Sun Jun 16 04:11:55 UTC 2024","73431","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sun Jun 16 04:12:41 UTC 2024","Sun Jun 16 04:12:54 UTC 2024","12499","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"skipped","Sun Jun 16 04:48:18 UTC 2024","Sun Jun 16 04:48:18 UTC 2024","12","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Sun Jun 16 04:30:40 UTC 2024","Sun Jun 16 04:31:09 UTC 2024","29078","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Sun Jun 16 04:09:33 UTC 2024","Sun Jun 16 04:09:38 UTC 2024","5147","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Jun 16 04:53:03 UTC 2024","Sun Jun 16 04:53:09 UTC 2024","5821","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
