"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 13:42:07 UTC 2024","Tue Feb 20 13:44:15 UTC 2024","127953","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Tue Feb 20 14:11:43 UTC 2024","Tue Feb 20 14:12:27 UTC 2024","44048","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Feb 20 13:37:18 UTC 2024","Tue Feb 20 13:37:24 UTC 2024","6126","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Feb 20 13:40:29 UTC 2024","Tue Feb 20 13:41:53 UTC 2024","84140","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Feb 20 13:11:57 UTC 2024","Tue Feb 20 13:11:59 UTC 2024","2645","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Feb 20 14:08:13 UTC 2024","Tue Feb 20 14:08:20 UTC 2024","7526","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Feb 20 14:12:51 UTC 2024","Tue Feb 20 14:13:12 UTC 2024","21259","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Tue Feb 20 13:50:51 UTC 2024","Tue Feb 20 13:51:06 UTC 2024","15039","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Feb 20 14:01:35 UTC 2024","Tue Feb 20 14:02:21 UTC 2024","46098","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Tue Feb 20 13:45:27 UTC 2024","Tue Feb 20 13:46:28 UTC 2024","60621","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
