"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 24 04:36:22 UTC 2024","Sat Feb 24 04:36:30 UTC 2024","8322","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Sat Feb 24 05:28:14 UTC 2024","Sat Feb 24 05:28:50 UTC 2024","36271","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sat Feb 24 04:28:27 UTC 2024","Sat Feb 24 04:30:03 UTC 2024","96181","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Feb 24 04:42:41 UTC 2024","Sat Feb 24 04:45:20 UTC 2024","158383","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Feb 24 05:11:43 UTC 2024","Sat Feb 24 05:11:53 UTC 2024","10011","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Feb 24 05:20:02 UTC 2024","Sat Feb 24 05:20:39 UTC 2024","37229","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sat Feb 24 04:30:09 UTC 2024","Sat Feb 24 04:32:08 UTC 2024","119164","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Feb 24 05:32:08 UTC 2024","Sat Feb 24 05:34:22 UTC 2024","134535","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Sat Feb 24 05:00:23 UTC 2024","Sat Feb 24 05:01:37 UTC 2024","73829","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sat Feb 24 04:19:38 UTC 2024","Sat Feb 24 04:21:34 UTC 2024","115394","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sat Feb 24 05:11:34 UTC 2024","Sat Feb 24 05:11:43 UTC 2024","9076","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sat Feb 24 05:06:28 UTC 2024","Sat Feb 24 05:08:30 UTC 2024","122405","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Sat Feb 24 05:12:00 UTC 2024","Sat Feb 24 05:12:10 UTC 2024","9246","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sat Feb 24 04:12:17 UTC 2024","Sat Feb 24 04:12:32 UTC 2024","14537","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Feb 24 05:21:51 UTC 2024","Sat Feb 24 05:23:20 UTC 2024","89215","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"broken","Sat Feb 24 05:10:20 UTC 2024","Sat Feb 24 05:13:34 UTC 2024","193643","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Sat Feb 24 04:36:43 UTC 2024","Sat Feb 24 04:36:47 UTC 2024","3376","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sat Feb 24 05:04:21 UTC 2024","Sat Feb 24 05:04:34 UTC 2024","12874","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"failed","Sat Feb 24 05:17:21 UTC 2024","Sat Feb 24 05:22:22 UTC 2024","301643","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Feb 24 04:26:08 UTC 2024","Sat Feb 24 04:26:19 UTC 2024","10959","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sat Feb 24 05:17:36 UTC 2024","Sat Feb 24 05:18:47 UTC 2024","70580","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Feb 24 04:35:32 UTC 2024","Sat Feb 24 04:36:22 UTC 2024","49535","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Feb 24 04:17:51 UTC 2024","Sat Feb 24 04:18:33 UTC 2024","41772","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"skipped","Sat Feb 24 05:26:55 UTC 2024","Sat Feb 24 05:27:36 UTC 2024","40930","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Sat Feb 24 04:29:17 UTC 2024","Sat Feb 24 04:29:39 UTC 2024","21991","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Feb 24 05:06:29 UTC 2024","Sat Feb 24 05:06:35 UTC 2024","5393","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Feb 24 04:10:53 UTC 2024","Sat Feb 24 04:11:24 UTC 2024","31194","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Feb 24 04:47:51 UTC 2024","Sat Feb 24 04:48:10 UTC 2024","18921","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sat Feb 24 04:22:31 UTC 2024","Sat Feb 24 04:24:27 UTC 2024","116453","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sat Feb 24 04:28:30 UTC 2024","Sat Feb 24 04:29:17 UTC 2024","46386","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat Feb 24 05:15:28 UTC 2024","Sat Feb 24 05:15:55 UTC 2024","27563","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Feb 24 05:01:17 UTC 2024","Sat Feb 24 05:03:44 UTC 2024","146553","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Sat Feb 24 05:20:59 UTC 2024","Sat Feb 24 05:21:10 UTC 2024","10831","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sat Feb 24 04:36:37 UTC 2024","Sat Feb 24 04:36:43 UTC 2024","6008","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sat Feb 24 04:52:24 UTC 2024","Sat Feb 24 04:52:37 UTC 2024","13163","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Feb 24 04:36:47 UTC 2024","Sat Feb 24 04:36:53 UTC 2024","6177","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Feb 24 04:17:04 UTC 2024","Sat Feb 24 04:17:15 UTC 2024","11235","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sat Feb 24 04:18:44 UTC 2024","Sat Feb 24 04:20:41 UTC 2024","117195","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Feb 24 05:15:05 UTC 2024","Sat Feb 24 05:15:28 UTC 2024","22743","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Feb 24 04:16:47 UTC 2024","Sat Feb 24 04:17:04 UTC 2024","17422","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
