"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 04:34:35 UTC 2024","Tue May 14 04:34:41 UTC 2024","6223","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Tue May 14 04:23:00 UTC 2024","Tue May 14 04:23:10 UTC 2024","10336","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Tue May 14 05:04:45 UTC 2024","Tue May 14 05:04:47 UTC 2024","1851","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Tue May 14 05:00:48 UTC 2024","Tue May 14 05:01:00 UTC 2024","11954","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue May 14 04:18:28 UTC 2024","Tue May 14 04:21:26 UTC 2024","178104","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Tue May 14 04:16:59 UTC 2024","Tue May 14 04:17:13 UTC 2024","13346","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"failed","Tue May 14 05:07:57 UTC 2024","Tue May 14 05:08:25 UTC 2024","27715","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"skipped","Tue May 14 05:23:03 UTC 2024","Tue May 14 05:23:03 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue May 14 04:09:13 UTC 2024","Tue May 14 04:09:48 UTC 2024","34182","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue May 14 04:17:13 UTC 2024","Tue May 14 04:17:18 UTC 2024","5545","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue May 14 04:12:42 UTC 2024","Tue May 14 04:12:55 UTC 2024","13142","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue May 14 05:11:58 UTC 2024","Tue May 14 05:12:19 UTC 2024","20976","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"broken","Tue May 14 05:23:04 UTC 2024","Tue May 14 05:23:16 UTC 2024","12451","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"skipped","Tue May 14 05:24:40 UTC 2024","Tue May 14 05:24:40 UTC 2024","3","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"skipped","Tue May 14 04:50:01 UTC 2024","Tue May 14 04:50:51 UTC 2024","50334","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue May 14 04:27:16 UTC 2024","Tue May 14 04:28:10 UTC 2024","53993","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Tue May 14 04:48:48 UTC 2024","Tue May 14 04:49:31 UTC 2024","42884","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Tue May 14 05:02:44 UTC 2024","Tue May 14 05:02:48 UTC 2024","4091","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue May 14 04:18:35 UTC 2024","Tue May 14 04:20:27 UTC 2024","112755","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue May 14 04:46:28 UTC 2024","Tue May 14 04:46:39 UTC 2024","11498","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"failed","Tue May 14 05:29:02 UTC 2024","Tue May 14 05:29:38 UTC 2024","36341","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
