"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 18 04:07:12 UTC 2024","Thu Apr 18 04:07:12 UTC 2024","0","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Thu Apr 18 05:07:20 UTC 2024","Thu Apr 18 05:07:23 UTC 2024","3054","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Apr 18 04:54:17 UTC 2024","Thu Apr 18 04:59:19 UTC 2024","301848","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu Apr 18 05:03:27 UTC 2024","Thu Apr 18 05:03:36 UTC 2024","9381","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Thu Apr 18 04:11:19 UTC 2024","Thu Apr 18 04:11:31 UTC 2024","11792","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"failed","Thu Apr 18 05:08:37 UTC 2024","Thu Apr 18 05:09:19 UTC 2024","41902","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu Apr 18 04:30:57 UTC 2024","Thu Apr 18 04:32:01 UTC 2024","63333","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Apr 18 04:28:05 UTC 2024","Thu Apr 18 04:29:42 UTC 2024","97133","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Apr 18 04:38:14 UTC 2024","Thu Apr 18 04:40:35 UTC 2024","140574","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Thu Apr 18 04:08:42 UTC 2024","Thu Apr 18 04:08:46 UTC 2024","4002","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Apr 18 05:07:37 UTC 2024","Thu Apr 18 05:07:43 UTC 2024","5862","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Apr 18 04:12:49 UTC 2024","Thu Apr 18 04:13:00 UTC 2024","11380","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"skipped","Thu Apr 18 04:46:05 UTC 2024","Thu Apr 18 04:46:05 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Apr 18 04:33:56 UTC 2024","Thu Apr 18 04:33:58 UTC 2024","1952","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"failed","Thu Apr 18 05:16:59 UTC 2024","Thu Apr 18 05:18:06 UTC 2024","66596","","CR","","CR","[FNN-2405] Check the invited user is in the organization","[FNN-2405] Check the invited user is in the organization",""
"passed","Thu Apr 18 04:11:44 UTC 2024","Thu Apr 18 04:12:28 UTC 2024","43673","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Thu Apr 18 05:15:28 UTC 2024","Thu Apr 18 05:19:00 UTC 2024","211444","","CR","","CR","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Thu Apr 18 04:14:49 UTC 2024","Thu Apr 18 04:17:34 UTC 2024","164706","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Apr 18 04:13:39 UTC 2024","Thu Apr 18 04:14:12 UTC 2024","33043","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Apr 18 04:32:28 UTC 2024","Thu Apr 18 04:32:33 UTC 2024","4892","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"skipped","Thu Apr 18 05:19:56 UTC 2024","Thu Apr 18 05:19:56 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Thu Apr 18 04:41:27 UTC 2024","Thu Apr 18 04:42:37 UTC 2024","69986","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Apr 18 04:41:49 UTC 2024","Thu Apr 18 04:45:33 UTC 2024","223951","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"broken","Thu Apr 18 05:10:15 UTC 2024","Thu Apr 18 05:15:01 UTC 2024","285731","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Apr 18 05:07:29 UTC 2024","Thu Apr 18 05:07:37 UTC 2024","7736","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"passed","Thu Apr 18 05:05:52 UTC 2024","Thu Apr 18 05:05:57 UTC 2024","5075","","Post Project","","Post Project","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"broken","Thu Apr 18 05:08:09 UTC 2024","Thu Apr 18 05:08:38 UTC 2024","28765","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu Apr 18 04:26:28 UTC 2024","Thu Apr 18 04:27:59 UTC 2024","91331","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"skipped","Thu Apr 18 04:35:26 UTC 2024","Thu Apr 18 04:36:20 UTC 2024","54828","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Apr 18 04:18:56 UTC 2024","Thu Apr 18 04:19:32 UTC 2024","36708","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Apr 18 04:33:58 UTC 2024","Thu Apr 18 04:34:04 UTC 2024","5596","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
