"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 04:48:36 UTC 2024","Tue Apr 23 04:49:52 UTC 2024","75598","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Apr 23 04:19:09 UTC 2024","Tue Apr 23 04:20:11 UTC 2024","62383","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Apr 23 05:00:50 UTC 2024","Tue Apr 23 05:01:11 UTC 2024","20832","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Tue Apr 23 04:17:23 UTC 2024","Tue Apr 23 04:20:20 UTC 2024","176666","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Tue Apr 23 04:28:08 UTC 2024","Tue Apr 23 04:29:01 UTC 2024","53799","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Tue Apr 23 04:12:01 UTC 2024","Tue Apr 23 04:12:14 UTC 2024","12665","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Apr 23 04:11:12 UTC 2024","Tue Apr 23 04:11:16 UTC 2024","3827","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Apr 23 04:34:07 UTC 2024","Tue Apr 23 04:34:29 UTC 2024","21414","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"skipped","Tue Apr 23 04:37:00 UTC 2024","Tue Apr 23 04:37:00 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"failed","Tue Apr 23 05:08:32 UTC 2024","Tue Apr 23 05:10:19 UTC 2024","106904","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"failed","Tue Apr 23 05:10:58 UTC 2024","Tue Apr 23 05:12:45 UTC 2024","107290","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Tue Apr 23 04:59:39 UTC 2024","Tue Apr 23 04:59:47 UTC 2024","7450","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Apr 23 05:04:39 UTC 2024","Tue Apr 23 05:05:00 UTC 2024","21244","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue Apr 23 05:04:36 UTC 2024","Tue Apr 23 05:05:39 UTC 2024","62973","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Apr 23 04:34:36 UTC 2024","Tue Apr 23 04:34:42 UTC 2024","6269","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Tue Apr 23 05:05:00 UTC 2024","Tue Apr 23 05:05:18 UTC 2024","17805","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Apr 23 04:29:24 UTC 2024","Tue Apr 23 04:30:53 UTC 2024","89182","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Apr 23 05:08:10 UTC 2024","Tue Apr 23 05:08:35 UTC 2024","24347","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Tue Apr 23 05:03:06 UTC 2024","Tue Apr 23 05:05:27 UTC 2024","140936","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Apr 23 04:09:25 UTC 2024","Tue Apr 23 04:09:28 UTC 2024","3034","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Apr 23 04:29:44 UTC 2024","Tue Apr 23 04:31:16 UTC 2024","92315","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Apr 23 04:55:16 UTC 2024","Tue Apr 23 04:55:28 UTC 2024","11829","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Tue Apr 23 04:12:16 UTC 2024","Tue Apr 23 04:12:47 UTC 2024","30814","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Tue Apr 23 04:24:22 UTC 2024","Tue Apr 23 04:24:35 UTC 2024","13200","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Tue Apr 23 05:02:02 UTC 2024","Tue Apr 23 05:02:28 UTC 2024","26046","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Apr 23 04:53:36 UTC 2024","Tue Apr 23 04:54:43 UTC 2024","67318","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Apr 23 04:47:00 UTC 2024","Tue Apr 23 04:47:52 UTC 2024","51751","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Tue Apr 23 04:46:08 UTC 2024","Tue Apr 23 04:46:42 UTC 2024","34097","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Tue Apr 23 05:03:34 UTC 2024","Tue Apr 23 05:04:36 UTC 2024","62237","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Apr 23 04:29:01 UTC 2024","Tue Apr 23 04:29:04 UTC 2024","2772","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"failed","Tue Apr 23 05:06:44 UTC 2024","Tue Apr 23 05:07:27 UTC 2024","43206","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Apr 23 04:09:40 UTC 2024","Tue Apr 23 04:09:45 UTC 2024","5048","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Apr 23 05:00:19 UTC 2024","Tue Apr 23 05:00:24 UTC 2024","5062","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"broken","Tue Apr 23 05:00:05 UTC 2024","Tue Apr 23 05:01:32 UTC 2024","87137","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"failed","Tue Apr 23 04:58:07 UTC 2024","Tue Apr 23 04:58:31 UTC 2024","24205","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Apr 23 04:06:58 UTC 2024","Tue Apr 23 04:07:22 UTC 2024","23896","","Subscribe","","Subscribe","[FNN-578] Subscribe Positive","[FNN-578] Subscribe Positive",""
"passed","Tue Apr 23 04:56:18 UTC 2024","Tue Apr 23 04:57:19 UTC 2024","60676","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Tue Apr 23 04:45:19 UTC 2024","Tue Apr 23 04:45:23 UTC 2024","3575","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"failed","Tue Apr 23 04:55:43 UTC 2024","Tue Apr 23 04:58:01 UTC 2024","137592","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Apr 23 05:00:24 UTC 2024","Tue Apr 23 05:00:34 UTC 2024","10053","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Tue Apr 23 04:24:35 UTC 2024","Tue Apr 23 04:24:52 UTC 2024","16896","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Apr 23 04:35:28 UTC 2024","Tue Apr 23 04:35:32 UTC 2024","3295","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Apr 23 05:04:19 UTC 2024","Tue Apr 23 05:04:39 UTC 2024","20566","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Tue Apr 23 04:53:07 UTC 2024","Tue Apr 23 04:54:01 UTC 2024","53510","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Tue Apr 23 04:13:18 UTC 2024","Tue Apr 23 04:13:47 UTC 2024","28208","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Apr 23 04:29:12 UTC 2024","Tue Apr 23 04:30:52 UTC 2024","100241","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Tue Apr 23 04:06:58 UTC 2024","Tue Apr 23 04:08:34 UTC 2024","95709","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Apr 23 05:09:23 UTC 2024","Tue Apr 23 05:09:31 UTC 2024","7487","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Apr 23 04:54:53 UTC 2024","Tue Apr 23 04:55:04 UTC 2024","11206","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Apr 23 04:10:42 UTC 2024","Tue Apr 23 04:12:38 UTC 2024","116131","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"skipped","Tue Apr 23 04:07:22 UTC 2024","Tue Apr 23 04:07:22 UTC 2024","1","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Tue Apr 23 04:16:25 UTC 2024","Tue Apr 23 04:16:32 UTC 2024","6999","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Apr 23 04:35:18 UTC 2024","Tue Apr 23 04:35:23 UTC 2024","5187","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
