"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 15 05:27:06 UTC 2024","Fri Mar 15 05:33:46 UTC 2024","400162","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"failed","Fri Mar 15 05:19:25 UTC 2024","Fri Mar 15 05:20:23 UTC 2024","58376","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Mar 15 05:21:00 UTC 2024","Fri Mar 15 05:21:12 UTC 2024","12229","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Fri Mar 15 04:56:45 UTC 2024","Fri Mar 15 04:58:25 UTC 2024","100375","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Mar 15 04:38:55 UTC 2024","Fri Mar 15 04:39:08 UTC 2024","13229","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"skipped","Fri Mar 15 05:44:04 UTC 2024","Fri Mar 15 05:44:04 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"skipped","Fri Mar 15 05:38:41 UTC 2024","Fri Mar 15 05:38:41 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"broken","Fri Mar 15 05:26:23 UTC 2024","Fri Mar 15 05:27:20 UTC 2024","57120","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Fri Mar 15 05:30:03 UTC 2024","Fri Mar 15 05:30:45 UTC 2024","42208","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Fri Mar 15 05:13:34 UTC 2024","Fri Mar 15 05:13:48 UTC 2024","13476","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Mar 15 04:39:19 UTC 2024","Fri Mar 15 04:39:35 UTC 2024","15553","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Fri Mar 15 04:27:58 UTC 2024","Fri Mar 15 04:29:43 UTC 2024","105097","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Mar 15 05:38:28 UTC 2024","Fri Mar 15 05:43:19 UTC 2024","291387","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Fri Mar 15 04:25:51 UTC 2024","Fri Mar 15 04:27:05 UTC 2024","73419","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Mar 15 04:56:14 UTC 2024","Fri Mar 15 04:59:53 UTC 2024","218550","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Fri Mar 15 04:30:30 UTC 2024","Fri Mar 15 04:31:04 UTC 2024","34281","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Mar 15 05:19:14 UTC 2024","Fri Mar 15 05:19:25 UTC 2024","11007","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Mar 15 04:47:38 UTC 2024","Fri Mar 15 04:47:44 UTC 2024","6118","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Fri Mar 15 05:34:24 UTC 2024","Fri Mar 15 05:39:52 UTC 2024","328277","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Fri Mar 15 04:56:44 UTC 2024","Fri Mar 15 04:57:51 UTC 2024","66862","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
