"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 04:25:18 UTC 2024","Fri Apr 19 04:26:16 UTC 2024","58649","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Apr 19 04:22:31 UTC 2024","Fri Apr 19 04:23:15 UTC 2024","44077","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"broken","Fri Apr 19 05:13:15 UTC 2024","Fri Apr 19 05:15:40 UTC 2024","145491","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"passed","Fri Apr 19 05:06:00 UTC 2024","Fri Apr 19 05:06:14 UTC 2024","13357","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Apr 19 04:41:41 UTC 2024","Fri Apr 19 04:41:57 UTC 2024","16352","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Apr 19 04:33:18 UTC 2024","Fri Apr 19 04:33:26 UTC 2024","8254","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Apr 19 04:33:06 UTC 2024","Fri Apr 19 04:33:12 UTC 2024","6295","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Fri Apr 19 05:18:55 UTC 2024","Fri Apr 19 05:19:35 UTC 2024","40761","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Fri Apr 19 05:11:57 UTC 2024","Fri Apr 19 05:12:34 UTC 2024","37053","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Apr 19 04:49:46 UTC 2024","Fri Apr 19 04:51:01 UTC 2024","75580","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Apr 19 04:34:19 UTC 2024","Fri Apr 19 04:34:25 UTC 2024","6545","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Apr 19 04:07:10 UTC 2024","Fri Apr 19 04:08:12 UTC 2024","62824","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Apr 19 05:08:24 UTC 2024","Fri Apr 19 05:08:35 UTC 2024","10673","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Fri Apr 19 05:15:40 UTC 2024","Fri Apr 19 05:16:23 UTC 2024","42738","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
