"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 07:26:28 UTC 2024","Tue Apr 09 07:26:47 UTC 2024","19022","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Apr 09 07:49:53 UTC 2024","Tue Apr 09 07:49:59 UTC 2024","5721","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Apr 09 07:50:15 UTC 2024","Tue Apr 09 07:50:26 UTC 2024","10949","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Tue Apr 09 07:10:41 UTC 2024","Tue Apr 09 07:12:19 UTC 2024","98286","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Tue Apr 09 07:42:48 UTC 2024","Tue Apr 09 07:42:56 UTC 2024","8075","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Tue Apr 09 07:43:00 UTC 2024","Tue Apr 09 07:43:11 UTC 2024","10933","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Apr 09 07:41:03 UTC 2024","Tue Apr 09 07:41:17 UTC 2024","14889","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Tue Apr 09 07:09:27 UTC 2024","Tue Apr 09 07:09:48 UTC 2024","21682","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Apr 09 07:14:33 UTC 2024","Tue Apr 09 07:15:04 UTC 2024","30718","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Tue Apr 09 07:16:52 UTC 2024","Tue Apr 09 07:16:58 UTC 2024","5578","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Apr 09 07:46:54 UTC 2024","Tue Apr 09 07:48:32 UTC 2024","98355","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Tue Apr 09 06:58:31 UTC 2024","Tue Apr 09 06:59:09 UTC 2024","37188","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Apr 09 07:06:20 UTC 2024","Tue Apr 09 07:06:32 UTC 2024","12758","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"broken","Tue Apr 09 07:48:01 UTC 2024","Tue Apr 09 07:48:29 UTC 2024","27914","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the project informations is correct","should verify that the project informations is correct",""
"passed","Tue Apr 09 07:47:07 UTC 2024","Tue Apr 09 07:47:19 UTC 2024","11977","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Apr 09 07:05:00 UTC 2024","Tue Apr 09 07:05:43 UTC 2024","42818","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Apr 09 08:02:34 UTC 2024","Tue Apr 09 08:02:42 UTC 2024","8134","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Apr 09 07:49:10 UTC 2024","Tue Apr 09 07:50:14 UTC 2024","64468","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Apr 09 07:37:42 UTC 2024","Tue Apr 09 07:37:48 UTC 2024","5594","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
