"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 25 06:08:42 UTC 2023","Sat Nov 25 06:08:52 UTC 2023","9433","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"failed","Sat Nov 25 06:53:24 UTC 2023","Sat Nov 25 06:55:35 UTC 2023","130932","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Sat Nov 25 06:14:43 UTC 2023","Sat Nov 25 06:16:13 UTC 2023","89556","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sat Nov 25 06:26:53 UTC 2023","Sat Nov 25 06:28:24 UTC 2023","91106","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Sat Nov 25 06:14:13 UTC 2023","Sat Nov 25 06:15:02 UTC 2023","49506","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Nov 25 06:55:51 UTC 2023","Sat Nov 25 06:56:17 UTC 2023","26663","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sat Nov 25 06:43:07 UTC 2023","Sat Nov 25 06:43:18 UTC 2023","10517","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat Nov 25 06:44:46 UTC 2023","Sat Nov 25 06:45:09 UTC 2023","22907","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Nov 25 06:31:40 UTC 2023","Sat Nov 25 06:33:58 UTC 2023","137989","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"broken","Sat Nov 25 06:50:51 UTC 2023","Sat Nov 25 06:52:54 UTC 2023","123286","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
