"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 05:02:50 UTC 2024","Sun May 05 05:03:00 UTC 2024","9987","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"passed","Sun May 05 05:19:42 UTC 2024","Sun May 05 05:24:33 UTC 2024","290628","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sun May 05 05:03:47 UTC 2024","Sun May 05 05:03:59 UTC 2024","12354","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Sun May 05 05:10:20 UTC 2024","Sun May 05 05:10:45 UTC 2024","24479","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Sun May 05 04:32:04 UTC 2024","Sun May 05 04:32:07 UTC 2024","3435","","My Network","","My Network","[FNN-1233][FNN-2450] User receives the Network invitation letter","[FNN-1233][FNN-2450] User receives the Network invitation letter",""
"passed","Sun May 05 04:16:25 UTC 2024","Sun May 05 04:16:31 UTC 2024","6731","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"skipped","Sun May 05 05:26:21 UTC 2024","Sun May 05 05:27:34 UTC 2024","72939","","CR","","CR","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sun May 05 05:14:13 UTC 2024","Sun May 05 05:15:15 UTC 2024","61619","","My Network","","My Network","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Sun May 05 04:10:41 UTC 2024","Sun May 05 04:11:57 UTC 2024","76782","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Sun May 05 04:12:31 UTC 2024","Sun May 05 04:12:45 UTC 2024","13594","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"skipped","Sun May 05 04:08:03 UTC 2024","Sun May 05 04:08:29 UTC 2024","25322","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sun May 05 05:12:23 UTC 2024","Sun May 05 05:12:59 UTC 2024","36331","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun May 05 04:29:18 UTC 2024","Sun May 05 04:30:56 UTC 2024","97610","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Sun May 05 04:46:05 UTC 2024","Sun May 05 04:46:22 UTC 2024","16990","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Sun May 05 05:25:59 UTC 2024","Sun May 05 05:27:30 UTC 2024","90446","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun May 05 05:11:51 UTC 2024","Sun May 05 05:11:59 UTC 2024","7390","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"skipped","Sun May 05 04:47:55 UTC 2024","Sun May 05 04:47:55 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Sun May 05 04:45:04 UTC 2024","Sun May 05 04:45:08 UTC 2024","4111","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun May 05 05:01:35 UTC 2024","Sun May 05 05:01:56 UTC 2024","20601","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sun May 05 05:21:12 UTC 2024","Sun May 05 05:21:14 UTC 2024","1390","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sun May 05 04:39:31 UTC 2024","Sun May 05 04:39:46 UTC 2024","15148","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sun May 05 05:10:45 UTC 2024","Sun May 05 05:10:50 UTC 2024","5619","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sun May 05 04:42:53 UTC 2024","Sun May 05 04:43:08 UTC 2024","14777","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Sun May 05 04:16:19 UTC 2024","Sun May 05 04:16:25 UTC 2024","5643","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Sun May 05 05:21:08 UTC 2024","Sun May 05 05:21:12 UTC 2024","4235","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sun May 05 05:18:30 UTC 2024","Sun May 05 05:20:15 UTC 2024","105059","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun May 05 04:12:59 UTC 2024","Sun May 05 04:13:09 UTC 2024","10134","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun May 05 05:12:12 UTC 2024","Sun May 05 05:12:16 UTC 2024","3758","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun May 05 04:24:42 UTC 2024","Sun May 05 04:26:06 UTC 2024","84084","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"skipped","Sun May 05 05:27:03 UTC 2024","Sun May 05 05:27:03 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sun May 05 05:02:38 UTC 2024","Sun May 05 05:02:50 UTC 2024","12174","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun May 05 04:12:19 UTC 2024","Sun May 05 04:12:31 UTC 2024","11972","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun May 05 04:32:20 UTC 2024","Sun May 05 04:32:34 UTC 2024","14103","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun May 05 05:12:50 UTC 2024","Sun May 05 05:14:02 UTC 2024","71459","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun May 05 04:14:18 UTC 2024","Sun May 05 04:14:30 UTC 2024","12415","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun May 05 05:08:23 UTC 2024","Sun May 05 05:11:27 UTC 2024","184735","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"skipped","Sun May 05 05:27:30 UTC 2024","Sun May 05 05:27:30 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun May 05 05:11:27 UTC 2024","Sun May 05 05:14:30 UTC 2024","182446","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sun May 05 04:34:56 UTC 2024","Sun May 05 04:35:01 UTC 2024","5491","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Sun May 05 04:13:09 UTC 2024","Sun May 05 04:13:23 UTC 2024","13966","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun May 05 04:56:18 UTC 2024","Sun May 05 04:56:29 UTC 2024","10786","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sun May 05 05:11:00 UTC 2024","Sun May 05 05:13:03 UTC 2024","123478","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Sun May 05 04:09:39 UTC 2024","Sun May 05 04:09:41 UTC 2024","2854","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"broken","Sun May 05 05:14:36 UTC 2024","Sun May 05 05:18:30 UTC 2024","234597","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"failed","Sun May 05 05:02:17 UTC 2024","Sun May 05 05:04:32 UTC 2024","134264","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Sun May 05 04:14:19 UTC 2024","Sun May 05 04:15:26 UTC 2024","66936","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sun May 05 04:14:05 UTC 2024","Sun May 05 04:14:18 UTC 2024","12381","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Sun May 05 04:18:34 UTC 2024","Sun May 05 04:20:22 UTC 2024","107673","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun May 05 05:03:11 UTC 2024","Sun May 05 05:03:25 UTC 2024","14208","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun May 05 04:40:31 UTC 2024","Sun May 05 04:42:53 UTC 2024","141849","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Sun May 05 05:21:00 UTC 2024","Sun May 05 05:22:41 UTC 2024","100940","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Sun May 05 04:34:45 UTC 2024","Sun May 05 04:34:51 UTC 2024","6398","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun May 05 05:26:16 UTC 2024","Sun May 05 05:26:33 UTC 2024","16593","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Sun May 05 05:17:17 UTC 2024","Sun May 05 05:17:38 UTC 2024","21216","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
