"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 06 04:40:39 UTC 2024","Tue Feb 06 04:41:15 UTC 2024","36145","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Tue Feb 06 05:32:41 UTC 2024","Tue Feb 06 05:33:21 UTC 2024","39975","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"broken","Tue Feb 06 05:09:46 UTC 2024","Tue Feb 06 05:11:47 UTC 2024","120411","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Tue Feb 06 04:41:13 UTC 2024","Tue Feb 06 04:44:06 UTC 2024","172707","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Feb 06 05:31:20 UTC 2024","Tue Feb 06 05:32:15 UTC 2024","54274","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"failed","Tue Feb 06 05:12:19 UTC 2024","Tue Feb 06 05:13:16 UTC 2024","57371","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Tue Feb 06 04:13:07 UTC 2024","Tue Feb 06 04:13:38 UTC 2024","31107","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Feb 06 05:09:03 UTC 2024","Tue Feb 06 05:09:07 UTC 2024","4567","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Feb 06 04:59:58 UTC 2024","Tue Feb 06 05:00:13 UTC 2024","14819","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Feb 06 05:07:11 UTC 2024","Tue Feb 06 05:07:24 UTC 2024","12732","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Tue Feb 06 05:07:15 UTC 2024","Tue Feb 06 05:09:36 UTC 2024","140831","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Tue Feb 06 04:39:26 UTC 2024","Tue Feb 06 04:42:08 UTC 2024","161264","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Tue Feb 06 04:09:44 UTC 2024","Tue Feb 06 04:09:56 UTC 2024","12557","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Feb 06 05:11:44 UTC 2024","Tue Feb 06 05:12:44 UTC 2024","59910","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Feb 06 04:16:30 UTC 2024","Tue Feb 06 04:18:13 UTC 2024","103108","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Feb 06 04:08:18 UTC 2024","Tue Feb 06 04:09:44 UTC 2024","85690","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Tue Feb 06 04:08:18 UTC 2024","Tue Feb 06 04:09:07 UTC 2024","48951","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Feb 06 04:45:22 UTC 2024","Tue Feb 06 04:46:15 UTC 2024","53228","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"passed","Tue Feb 06 05:01:42 UTC 2024","Tue Feb 06 05:02:07 UTC 2024","24983","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"skipped","Tue Feb 06 05:26:56 UTC 2024","Tue Feb 06 05:26:56 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Tue Feb 06 05:11:25 UTC 2024","Tue Feb 06 05:14:27 UTC 2024","182118","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Tue Feb 06 04:08:55 UTC 2024","Tue Feb 06 04:08:59 UTC 2024","3384","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Feb 06 04:16:00 UTC 2024","Tue Feb 06 04:16:17 UTC 2024","16529","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Feb 06 05:20:29 UTC 2024","Tue Feb 06 05:20:51 UTC 2024","22127","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"broken","Tue Feb 06 05:15:53 UTC 2024","Tue Feb 06 05:20:13 UTC 2024","260278","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Tue Feb 06 05:21:01 UTC 2024","Tue Feb 06 05:21:50 UTC 2024","48408","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Feb 06 04:28:21 UTC 2024","Tue Feb 06 04:28:42 UTC 2024","20293","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Tue Feb 06 04:09:14 UTC 2024","Tue Feb 06 04:09:18 UTC 2024","4135","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
