"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 04:18:03 UTC 2024","Mon Mar 25 04:19:51 UTC 2024","108599","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Mon Mar 25 05:00:54 UTC 2024","Mon Mar 25 05:01:55 UTC 2024","61423","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Mon Mar 25 04:19:11 UTC 2024","Mon Mar 25 04:19:32 UTC 2024","20857","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Mon Mar 25 05:01:49 UTC 2024","Mon Mar 25 05:02:58 UTC 2024","68934","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Mar 25 04:28:20 UTC 2024","Mon Mar 25 04:28:42 UTC 2024","22277","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Mar 25 04:16:05 UTC 2024","Mon Mar 25 04:16:14 UTC 2024","9007","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Mon Mar 25 04:09:06 UTC 2024","Mon Mar 25 04:10:22 UTC 2024","76308","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Mon Mar 25 04:59:24 UTC 2024","Mon Mar 25 04:59:34 UTC 2024","10186","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Mar 25 04:42:26 UTC 2024","Mon Mar 25 04:42:34 UTC 2024","7848","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Mon Mar 25 04:10:27 UTC 2024","Mon Mar 25 04:10:39 UTC 2024","12008","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Mon Mar 25 05:00:12 UTC 2024","Mon Mar 25 05:00:25 UTC 2024","12888","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Mar 25 05:06:56 UTC 2024","Mon Mar 25 05:07:04 UTC 2024","7390","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Mar 25 05:03:59 UTC 2024","Mon Mar 25 05:05:44 UTC 2024","105011","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Mon Mar 25 05:23:34 UTC 2024","Mon Mar 25 05:23:48 UTC 2024","14378","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Mar 25 04:33:33 UTC 2024","Mon Mar 25 04:34:04 UTC 2024","30850","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Mar 25 04:47:36 UTC 2024","Mon Mar 25 04:48:56 UTC 2024","79909","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
