"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 14 06:08:01 UTC 2023","Tue Nov 14 06:08:30 UTC 2023","29172","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Nov 14 06:44:11 UTC 2023","Tue Nov 14 06:48:24 UTC 2023","252337","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Tue Nov 14 06:48:37 UTC 2023","Tue Nov 14 06:48:50 UTC 2023","13469","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Tue Nov 14 06:22:02 UTC 2023","Tue Nov 14 06:22:17 UTC 2023","15257","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Nov 14 06:43:45 UTC 2023","Tue Nov 14 06:43:49 UTC 2023","4742","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Tue Nov 14 06:26:35 UTC 2023","Tue Nov 14 06:28:34 UTC 2023","119009","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Tue Nov 14 06:57:32 UTC 2023","Tue Nov 14 06:57:37 UTC 2023","5345","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Tue Nov 14 06:10:18 UTC 2023","Tue Nov 14 06:10:33 UTC 2023","14578","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Tue Nov 14 06:09:43 UTC 2023","Tue Nov 14 06:10:45 UTC 2023","61836","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Pending","should upgrade account to Standard 1 month Pending",""
"passed","Tue Nov 14 06:48:30 UTC 2023","Tue Nov 14 06:48:49 UTC 2023","19179","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Nov 14 06:28:34 UTC 2023","Tue Nov 14 06:29:04 UTC 2023","29948","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Nov 14 06:20:46 UTC 2023","Tue Nov 14 06:21:05 UTC 2023","18887","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Nov 14 06:08:06 UTC 2023","Tue Nov 14 06:08:32 UTC 2023","26071","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Nov 14 06:07:50 UTC 2023","Tue Nov 14 06:07:54 UTC 2023","4215","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Nov 14 06:31:55 UTC 2023","Tue Nov 14 06:32:06 UTC 2023","10480","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Tue Nov 14 06:13:19 UTC 2023","Tue Nov 14 06:13:34 UTC 2023","14569","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Nov 14 06:11:37 UTC 2023","Tue Nov 14 06:14:28 UTC 2023","170164","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Nov 14 06:45:49 UTC 2023","Tue Nov 14 06:46:34 UTC 2023","44590","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Nov 14 07:03:16 UTC 2023","Tue Nov 14 07:03:49 UTC 2023","33391","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Nov 14 06:07:17 UTC 2023","Tue Nov 14 06:07:45 UTC 2023","27822","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Nov 14 06:49:32 UTC 2023","Tue Nov 14 06:49:44 UTC 2023","12207","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Tue Nov 14 06:45:40 UTC 2023","Tue Nov 14 06:46:04 UTC 2023","24193","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Nov 14 06:50:34 UTC 2023","Tue Nov 14 06:50:37 UTC 2023","3107","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Nov 14 06:57:41 UTC 2023","Tue Nov 14 06:58:02 UTC 2023","21008","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Nov 14 06:32:41 UTC 2023","Tue Nov 14 06:32:51 UTC 2023","10245","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Nov 14 06:48:53 UTC 2023","Tue Nov 14 06:49:19 UTC 2023","25776","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Tue Nov 14 07:02:42 UTC 2023","Tue Nov 14 07:03:27 UTC 2023","45209","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Nov 14 06:57:58 UTC 2023","Tue Nov 14 06:58:32 UTC 2023","33852","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
