"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 08:32:22 UTC 2023","Fri Nov 24 08:32:31 UTC 2023","9073","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Fri Nov 24 08:10:50 UTC 2023","Fri Nov 24 08:11:56 UTC 2023","65623","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Nov 24 08:29:36 UTC 2023","Fri Nov 24 08:30:23 UTC 2023","46571","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Fri Nov 24 08:18:31 UTC 2023","Fri Nov 24 08:19:39 UTC 2023","67741","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","""before all"" hook for [FNN-822] Send message","""before all"" hook for [FNN-822] Send message",""
"passed","Fri Nov 24 08:38:08 UTC 2023","Fri Nov 24 08:38:17 UTC 2023","8459","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Fri Nov 24 08:42:48 UTC 2023","Fri Nov 24 08:43:23 UTC 2023","34659","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Nov 24 08:35:24 UTC 2023","Fri Nov 24 08:35:46 UTC 2023","21457","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Nov 24 08:32:31 UTC 2023","Fri Nov 24 08:33:02 UTC 2023","31345","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"broken","Fri Nov 24 08:41:12 UTC 2023","Fri Nov 24 08:42:28 UTC 2023","76427","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Nov 24 08:32:29 UTC 2023","Fri Nov 24 08:32:34 UTC 2023","4738","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Nov 24 07:59:46 UTC 2023","Fri Nov 24 07:59:48 UTC 2023","2023","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Nov 24 08:22:40 UTC 2023","Fri Nov 24 08:23:09 UTC 2023","29443","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri Nov 24 08:10:28 UTC 2023","Fri Nov 24 08:10:46 UTC 2023","18187","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Fri Nov 24 08:39:45 UTC 2023","Fri Nov 24 08:39:56 UTC 2023","11648","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Fri Nov 24 08:03:03 UTC 2023","Fri Nov 24 08:04:20 UTC 2023","76572","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Fri Nov 24 08:39:46 UTC 2023","Fri Nov 24 08:40:11 UTC 2023","24984","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Fri Nov 24 08:02:17 UTC 2023","Fri Nov 24 08:03:57 UTC 2023","99426","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Fri Nov 24 08:49:48 UTC 2023","Fri Nov 24 08:50:10 UTC 2023","21760","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Fri Nov 24 08:00:03 UTC 2023","Fri Nov 24 08:00:39 UTC 2023","35736","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Fri Nov 24 08:10:02 UTC 2023","Fri Nov 24 08:10:31 UTC 2023","29715","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Fri Nov 24 08:21:27 UTC 2023","Fri Nov 24 08:23:32 UTC 2023","125189","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Fri Nov 24 08:31:19 UTC 2023","Fri Nov 24 08:31:27 UTC 2023","8613","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"broken","Fri Nov 24 08:36:47 UTC 2023","Fri Nov 24 08:38:14 UTC 2023","86937","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should post a project as an unregistered user with valid project data","should post a project as an unregistered user with valid project data",""
"passed","Fri Nov 24 08:14:27 UTC 2023","Fri Nov 24 08:15:17 UTC 2023","49831","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","should invite manually via sms with valid recipient data","should invite manually via sms with valid recipient data",""
"passed","Fri Nov 24 08:23:49 UTC 2023","Fri Nov 24 08:24:23 UTC 2023","34630","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Nov 24 08:35:57 UTC 2023","Fri Nov 24 08:36:06 UTC 2023","9773","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"failed","Fri Nov 24 08:52:03 UTC 2023","Fri Nov 24 08:52:43 UTC 2023","39797","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Fri Nov 24 08:37:34 UTC 2023","Fri Nov 24 08:38:14 UTC 2023","39968","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Nov 24 08:15:24 UTC 2023","Fri Nov 24 08:16:49 UTC 2023","84603","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Nov 24 08:11:06 UTC 2023","Fri Nov 24 08:11:24 UTC 2023","17985","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Nov 24 08:33:18 UTC 2023","Fri Nov 24 08:33:22 UTC 2023","3098","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri Nov 24 08:10:58 UTC 2023","Fri Nov 24 08:11:12 UTC 2023","13836","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Nov 24 07:59:21 UTC 2023","Fri Nov 24 07:59:39 UTC 2023","18471","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Fri Nov 24 08:40:16 UTC 2023","Fri Nov 24 08:41:05 UTC 2023","49774","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Fri Nov 24 08:18:23 UTC 2023","Fri Nov 24 08:19:04 UTC 2023","41565","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Fri Nov 24 08:23:39 UTC 2023","Fri Nov 24 08:26:55 UTC 2023","196164","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"failed","Fri Nov 24 08:43:23 UTC 2023","Fri Nov 24 08:44:21 UTC 2023","58518","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Fri Nov 24 08:11:12 UTC 2023","Fri Nov 24 08:11:44 UTC 2023","31296","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Nov 24 08:28:34 UTC 2023","Fri Nov 24 08:28:39 UTC 2023","4950","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Fri Nov 24 08:35:24 UTC 2023","Fri Nov 24 08:35:29 UTC 2023","4481","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Nov 24 08:15:37 UTC 2023","Fri Nov 24 08:16:02 UTC 2023","25189","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
