"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 06:21:08 UTC 2023","Tue Oct 24 06:22:04 UTC 2023","56355","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Oct 24 06:20:00 UTC 2023","Tue Oct 24 06:21:07 UTC 2023","67489","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Tue Oct 24 06:31:36 UTC 2023","Tue Oct 24 06:33:47 UTC 2023","130667","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Oct 24 06:15:00 UTC 2023","Tue Oct 24 06:15:34 UTC 2023","34095","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Oct 24 06:07:24 UTC 2023","Tue Oct 24 06:07:28 UTC 2023","4192","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Oct 24 06:48:27 UTC 2023","Tue Oct 24 06:48:40 UTC 2023","12761","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Oct 24 06:44:35 UTC 2023","Tue Oct 24 06:44:47 UTC 2023","11388","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Tue Oct 24 06:25:07 UTC 2023","Tue Oct 24 06:26:44 UTC 2023","96824","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Oct 24 06:53:55 UTC 2023","Tue Oct 24 06:54:20 UTC 2023","24416","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Oct 24 06:44:24 UTC 2023","Tue Oct 24 06:44:35 UTC 2023","11038","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
