"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 19 13:55:18 UTC 2024","Fri Jan 19 13:56:05 UTC 2024","46645","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Fri Jan 19 13:43:20 UTC 2024","Fri Jan 19 13:45:04 UTC 2024","103489","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Fri Jan 19 14:42:22 UTC 2024","Fri Jan 19 14:44:14 UTC 2024","111482","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"broken","Fri Jan 19 14:33:24 UTC 2024","Fri Jan 19 14:33:50 UTC 2024","26208","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative","""before all"" hook for [FNN-684] Create profile Negative",""
"broken","Fri Jan 19 14:44:14 UTC 2024","Fri Jan 19 14:44:27 UTC 2024","13153","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"skipped","Fri Jan 19 14:37:25 UTC 2024","Fri Jan 19 14:38:03 UTC 2024","37445","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Fri Jan 19 14:26:49 UTC 2024","Fri Jan 19 14:27:01 UTC 2024","12609","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Jan 19 14:29:20 UTC 2024","Fri Jan 19 14:29:28 UTC 2024","7589","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri Jan 19 14:29:28 UTC 2024","Fri Jan 19 14:29:31 UTC 2024","2980","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Jan 19 13:44:47 UTC 2024","Fri Jan 19 13:45:17 UTC 2024","29834","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Fri Jan 19 13:48:25 UTC 2024","Fri Jan 19 13:49:25 UTC 2024","59721","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Fri Jan 19 14:22:47 UTC 2024","Fri Jan 19 14:23:01 UTC 2024","14893","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Jan 19 13:46:14 UTC 2024","Fri Jan 19 13:46:43 UTC 2024","28704","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Jan 19 14:08:04 UTC 2024","Fri Jan 19 14:11:51 UTC 2024","226823","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Fri Jan 19 14:32:00 UTC 2024","Fri Jan 19 14:32:24 UTC 2024","24293","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Fri Jan 19 14:25:31 UTC 2024","Fri Jan 19 14:26:34 UTC 2024","63423","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Jan 19 14:13:35 UTC 2024","Fri Jan 19 14:13:51 UTC 2024","16049","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Fri Jan 19 14:21:33 UTC 2024","Fri Jan 19 14:23:34 UTC 2024","121498","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Fri Jan 19 13:39:24 UTC 2024","Fri Jan 19 13:40:45 UTC 2024","81225","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Fri Jan 19 14:21:29 UTC 2024","Fri Jan 19 14:21:45 UTC 2024","15866","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"broken","Fri Jan 19 14:24:06 UTC 2024","Fri Jan 19 14:26:17 UTC 2024","131465","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"skipped","Fri Jan 19 14:46:45 UTC 2024","Fri Jan 19 14:46:45 UTC 2024","2","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Fri Jan 19 14:12:09 UTC 2024","Fri Jan 19 14:13:37 UTC 2024","87473","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Fri Jan 19 14:02:48 UTC 2024","Fri Jan 19 14:04:54 UTC 2024","126656","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Jan 19 13:47:13 UTC 2024","Fri Jan 19 13:47:24 UTC 2024","11351","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Jan 19 14:21:16 UTC 2024","Fri Jan 19 14:21:29 UTC 2024","13059","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without phone number","should subscribe as CR without phone number",""
"failed","Fri Jan 19 14:45:43 UTC 2024","Fri Jan 19 14:46:20 UTC 2024","36964","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Jan 19 14:24:58 UTC 2024","Fri Jan 19 14:25:25 UTC 2024","26840","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"skipped","Fri Jan 19 14:29:53 UTC 2024","Fri Jan 19 14:29:53 UTC 2024","2","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Fri Jan 19 13:40:08 UTC 2024","Fri Jan 19 13:40:37 UTC 2024","29648","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Jan 19 13:52:51 UTC 2024","Fri Jan 19 13:53:04 UTC 2024","13324","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Fri Jan 19 14:02:02 UTC 2024","Fri Jan 19 14:02:07 UTC 2024","5315","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Jan 19 14:32:33 UTC 2024","Fri Jan 19 14:33:22 UTC 2024","49596","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Jan 19 14:29:05 UTC 2024","Fri Jan 19 14:29:13 UTC 2024","7857","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Jan 19 13:46:51 UTC 2024","Fri Jan 19 13:46:58 UTC 2024","7642","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Fri Jan 19 14:22:56 UTC 2024","Fri Jan 19 14:22:57 UTC 2024","1385","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"broken","Fri Jan 19 14:36:24 UTC 2024","Fri Jan 19 14:40:15 UTC 2024","230703","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"failed","Fri Jan 19 14:30:07 UTC 2024","Fri Jan 19 14:30:52 UTC 2024","44510","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Jan 19 14:31:15 UTC 2024","Fri Jan 19 14:31:36 UTC 2024","21685","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Jan 19 13:55:51 UTC 2024","Fri Jan 19 13:57:22 UTC 2024","91399","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Fri Jan 19 13:38:22 UTC 2024","Fri Jan 19 13:39:07 UTC 2024","44497","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"failed","Fri Jan 19 14:29:03 UTC 2024","Fri Jan 19 14:29:46 UTC 2024","43505","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Jan 19 14:22:14 UTC 2024","Fri Jan 19 14:22:30 UTC 2024","15858","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Jan 19 14:01:12 UTC 2024","Fri Jan 19 14:01:42 UTC 2024","29780","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Fri Jan 19 14:35:53 UTC 2024","Fri Jan 19 14:36:30 UTC 2024","37273","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Jan 19 14:23:16 UTC 2024","Fri Jan 19 14:23:17 UTC 2024","1797","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Fri Jan 19 13:39:50 UTC 2024","Fri Jan 19 13:39:56 UTC 2024","5384","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Jan 19 14:13:51 UTC 2024","Fri Jan 19 14:14:01 UTC 2024","10068","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Jan 19 14:10:07 UTC 2024","Fri Jan 19 14:13:35 UTC 2024","208069","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"skipped","Fri Jan 19 14:41:31 UTC 2024","Fri Jan 19 14:41:31 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"failed","Fri Jan 19 14:40:53 UTC 2024","Fri Jan 19 14:41:31 UTC 2024","38433","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
