"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 04:53:50 UTC 2024","Mon Apr 08 04:54:42 UTC 2024","52866","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Mon Apr 08 05:07:46 UTC 2024","Mon Apr 08 05:08:01 UTC 2024","15724","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
"passed","Mon Apr 08 04:35:06 UTC 2024","Mon Apr 08 04:35:38 UTC 2024","32091","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Mon Apr 08 05:08:44 UTC 2024","Mon Apr 08 05:08:53 UTC 2024","9201","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Mon Apr 08 04:43:50 UTC 2024","Mon Apr 08 04:47:20 UTC 2024","210575","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Mon Apr 08 05:01:35 UTC 2024","Mon Apr 08 05:01:40 UTC 2024","4981","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Apr 08 04:49:55 UTC 2024","Mon Apr 08 04:55:40 UTC 2024","344995","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Mon Apr 08 04:18:38 UTC 2024","Mon Apr 08 04:19:40 UTC 2024","61878","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Apr 08 04:09:36 UTC 2024","Mon Apr 08 04:10:09 UTC 2024","32115","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Mon Apr 08 04:47:04 UTC 2024","Mon Apr 08 04:47:49 UTC 2024","45167","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Mon Apr 08 04:15:46 UTC 2024","Mon Apr 08 04:16:16 UTC 2024","29880","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Mon Apr 08 04:59:22 UTC 2024","Mon Apr 08 04:59:31 UTC 2024","9408","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Apr 08 04:19:33 UTC 2024","Mon Apr 08 04:20:14 UTC 2024","41501","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
