"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 04:12:10 UTC 2024","Mon Apr 01 04:12:23 UTC 2024","12391","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Mon Apr 01 05:04:37 UTC 2024","Mon Apr 01 05:10:21 UTC 2024","344885","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Apr 01 05:05:25 UTC 2024","Mon Apr 01 05:05:45 UTC 2024","20268","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon Apr 01 05:07:22 UTC 2024","Mon Apr 01 05:08:24 UTC 2024","61877","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Apr 01 05:16:45 UTC 2024","Mon Apr 01 05:21:36 UTC 2024","290524","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon Apr 01 05:04:03 UTC 2024","Mon Apr 01 05:05:18 UTC 2024","75105","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Mon Apr 01 04:57:52 UTC 2024","Mon Apr 01 04:58:03 UTC 2024","11079","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Mon Apr 01 04:57:47 UTC 2024","Mon Apr 01 04:58:21 UTC 2024","34505","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Apr 01 04:19:12 UTC 2024","Mon Apr 01 04:19:43 UTC 2024","30972","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Mon Apr 01 05:03:17 UTC 2024","Mon Apr 01 05:03:23 UTC 2024","6797","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a verify email letter","should verify that the user received a verify email letter",""
"passed","Mon Apr 01 04:15:18 UTC 2024","Mon Apr 01 04:15:50 UTC 2024","31886","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Mon Apr 01 05:04:07 UTC 2024","Mon Apr 01 05:04:12 UTC 2024","4756","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Apr 01 04:10:50 UTC 2024","Mon Apr 01 04:12:41 UTC 2024","110800","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Apr 01 04:14:19 UTC 2024","Mon Apr 01 04:17:24 UTC 2024","185462","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Mon Apr 01 05:03:01 UTC 2024","Mon Apr 01 05:03:10 UTC 2024","9230","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"failed","Mon Apr 01 05:21:52 UTC 2024","Mon Apr 01 05:22:59 UTC 2024","66896","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Mon Apr 01 04:33:47 UTC 2024","Mon Apr 01 04:35:17 UTC 2024","89775","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Apr 01 04:34:30 UTC 2024","Mon Apr 01 04:36:42 UTC 2024","132182","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Apr 01 04:09:19 UTC 2024","Mon Apr 01 04:09:23 UTC 2024","4177","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Apr 01 04:22:55 UTC 2024","Mon Apr 01 04:23:05 UTC 2024","9989","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Apr 01 04:26:50 UTC 2024","Mon Apr 01 04:27:23 UTC 2024","33006","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Mon Apr 01 05:05:45 UTC 2024","Mon Apr 01 05:06:08 UTC 2024","23042","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Apr 01 05:02:32 UTC 2024","Mon Apr 01 05:02:40 UTC 2024","8036","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Mon Apr 01 05:22:50 UTC 2024","Mon Apr 01 05:22:59 UTC 2024","8978","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Apr 01 04:42:07 UTC 2024","Mon Apr 01 04:42:53 UTC 2024","46164","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Mon Apr 01 04:57:37 UTC 2024","Mon Apr 01 04:57:41 UTC 2024","3817","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Mon Apr 01 05:04:05 UTC 2024","Mon Apr 01 05:04:16 UTC 2024","10520","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"passed","Mon Apr 01 04:58:03 UTC 2024","Mon Apr 01 04:58:14 UTC 2024","11809","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Mon Apr 01 04:22:17 UTC 2024","Mon Apr 01 04:22:55 UTC 2024","37990","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Apr 01 04:11:22 UTC 2024","Mon Apr 01 04:13:00 UTC 2024","98639","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Mon Apr 01 05:21:37 UTC 2024","Mon Apr 01 05:21:52 UTC 2024","15285","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Mon Apr 01 04:43:11 UTC 2024","Mon Apr 01 04:43:20 UTC 2024","9791","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Mon Apr 01 04:14:38 UTC 2024","Mon Apr 01 04:14:54 UTC 2024","15430","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Apr 01 04:07:11 UTC 2024","Mon Apr 01 04:08:09 UTC 2024","58373","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Apr 01 05:00:38 UTC 2024","Mon Apr 01 05:00:42 UTC 2024","3637","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Mon Apr 01 05:06:51 UTC 2024","Mon Apr 01 05:07:12 UTC 2024","21083","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Apr 01 05:03:54 UTC 2024","Mon Apr 01 05:04:05 UTC 2024","11338","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Mon Apr 01 04:33:48 UTC 2024","Mon Apr 01 04:33:55 UTC 2024","7218","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"broken","Mon Apr 01 05:03:26 UTC 2024","Mon Apr 01 05:03:54 UTC 2024","28020","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Mon Apr 01 04:58:14 UTC 2024","Mon Apr 01 04:58:27 UTC 2024","12897","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"skipped","Mon Apr 01 05:10:21 UTC 2024","Mon Apr 01 05:10:21 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Apr 01 04:08:22 UTC 2024","Mon Apr 01 04:09:38 UTC 2024","75896","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"broken","Mon Apr 01 05:09:38 UTC 2024","Mon Apr 01 05:14:07 UTC 2024","269044","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"broken","Mon Apr 01 05:13:49 UTC 2024","Mon Apr 01 05:18:42 UTC 2024","293145","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
