"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 12:08:06 UTC 2023","Thu Nov 02 12:10:26 UTC 2023","139810","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Nov 02 12:32:55 UTC 2023","Thu Nov 02 12:33:04 UTC 2023","9480","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu Nov 02 12:38:43 UTC 2023","Thu Nov 02 12:38:58 UTC 2023","14113","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Thu Nov 02 11:55:09 UTC 2023","Thu Nov 02 11:55:41 UTC 2023","32392","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"failed","Thu Nov 02 12:35:35 UTC 2023","Thu Nov 02 12:37:40 UTC 2023","125611","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"failed","Thu Nov 02 12:34:38 UTC 2023","Thu Nov 02 12:35:39 UTC 2023","61682","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Nov 02 12:41:59 UTC 2023","Thu Nov 02 12:42:07 UTC 2023","8416","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu Nov 02 12:33:27 UTC 2023","Thu Nov 02 12:33:31 UTC 2023","3227","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Nov 02 12:41:21 UTC 2023","Thu Nov 02 12:41:45 UTC 2023","24282","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu Nov 02 12:43:22 UTC 2023","Thu Nov 02 12:43:40 UTC 2023","18517","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Nov 02 12:42:16 UTC 2023","Thu Nov 02 12:42:44 UTC 2023","27822","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Nov 02 12:33:08 UTC 2023","Thu Nov 02 12:33:43 UTC 2023","35090","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Nov 02 12:32:43 UTC 2023","Thu Nov 02 12:32:55 UTC 2023","11492","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Thu Nov 02 12:31:35 UTC 2023","Thu Nov 02 12:33:08 UTC 2023","93145","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Thu Nov 02 12:41:33 UTC 2023","Thu Nov 02 12:41:43 UTC 2023","10202","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Nov 02 12:19:09 UTC 2023","Thu Nov 02 12:19:30 UTC 2023","21060","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu Nov 02 12:06:40 UTC 2023","Thu Nov 02 12:08:05 UTC 2023","84846","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu Nov 02 12:35:11 UTC 2023","Thu Nov 02 12:35:32 UTC 2023","20906","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Thu Nov 02 11:57:28 UTC 2023","Thu Nov 02 12:00:26 UTC 2023","178153","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Thu Nov 02 12:24:42 UTC 2023","Thu Nov 02 12:29:32 UTC 2023","290480","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Thu Nov 02 12:50:11 UTC 2023","Thu Nov 02 12:51:27 UTC 2023","75849","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Thu Nov 02 12:29:32 UTC 2023","Thu Nov 02 12:29:55 UTC 2023","22867","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Nov 02 11:51:06 UTC 2023","Thu Nov 02 11:52:14 UTC 2023","68035","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Nov 02 12:32:26 UTC 2023","Thu Nov 02 12:32:33 UTC 2023","6418","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu Nov 02 12:10:59 UTC 2023","Thu Nov 02 12:11:35 UTC 2023","36030","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Thu Nov 02 12:12:18 UTC 2023","Thu Nov 02 12:12:33 UTC 2023","14498","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Nov 02 12:31:25 UTC 2023","Thu Nov 02 12:31:38 UTC 2023","12076","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Nov 02 12:46:41 UTC 2023","Thu Nov 02 12:46:53 UTC 2023","12108","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Thu Nov 02 11:54:57 UTC 2023","Thu Nov 02 11:55:09 UTC 2023","12001","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"failed","Thu Nov 02 12:42:42 UTC 2023","Thu Nov 02 12:44:44 UTC 2023","122129","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Nov 02 12:46:12 UTC 2023","Thu Nov 02 12:46:41 UTC 2023","29037","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"broken","Thu Nov 02 12:39:28 UTC 2023","Thu Nov 02 12:40:07 UTC 2023","39384","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message","""after each"" hook for [FNN-1233] Invite manually via email without custom message",""
"passed","Thu Nov 02 11:51:38 UTC 2023","Thu Nov 02 11:51:42 UTC 2023","4091","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Nov 02 12:39:35 UTC 2023","Thu Nov 02 12:39:55 UTC 2023","20203","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Nov 02 12:47:20 UTC 2023","Thu Nov 02 12:47:30 UTC 2023","9486","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Nov 02 12:17:08 UTC 2023","Thu Nov 02 12:17:15 UTC 2023","6948","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Thu Nov 02 12:39:20 UTC 2023","Thu Nov 02 12:39:43 UTC 2023","22450","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Nov 02 12:28:15 UTC 2023","Thu Nov 02 12:32:20 UTC 2023","245021","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu Nov 02 11:56:19 UTC 2023","Thu Nov 02 11:56:32 UTC 2023","12282","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Nov 02 12:12:08 UTC 2023","Thu Nov 02 12:12:18 UTC 2023","9757","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Nov 02 12:37:19 UTC 2023","Thu Nov 02 12:37:42 UTC 2023","22449","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Thu Nov 02 12:40:45 UTC 2023","Thu Nov 02 12:41:03 UTC 2023","18114","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Nov 02 12:22:21 UTC 2023","Thu Nov 02 12:22:31 UTC 2023","9292","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Thu Nov 02 12:38:23 UTC 2023","Thu Nov 02 12:39:35 UTC 2023","71345","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu Nov 02 12:05:10 UTC 2023","Thu Nov 02 12:05:25 UTC 2023","14748","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Thu Nov 02 12:34:59 UTC 2023","Thu Nov 02 12:35:23 UTC 2023","23581","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu Nov 02 12:38:54 UTC 2023","Thu Nov 02 12:39:08 UTC 2023","14097","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Nov 02 12:30:47 UTC 2023","Thu Nov 02 12:31:14 UTC 2023","26844","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu Nov 02 12:32:11 UTC 2023","Thu Nov 02 12:32:22 UTC 2023","10836","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Thu Nov 02 12:04:05 UTC 2023","Thu Nov 02 12:04:18 UTC 2023","13215","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Thu Nov 02 12:40:36 UTC 2023","Thu Nov 02 12:41:11 UTC 2023","35484","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"passed","Thu Nov 02 12:14:22 UTC 2023","Thu Nov 02 12:16:41 UTC 2023","138234","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Nov 02 12:34:08 UTC 2023","Thu Nov 02 12:34:27 UTC 2023","19471","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Nov 02 12:32:22 UTC 2023","Thu Nov 02 12:32:34 UTC 2023","11910","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu Nov 02 12:45:32 UTC 2023","Thu Nov 02 12:46:04 UTC 2023","32018","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu Nov 02 12:39:20 UTC 2023","Thu Nov 02 12:39:30 UTC 2023","9516","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Thu Nov 02 12:32:07 UTC 2023","Thu Nov 02 12:32:25 UTC 2023","17790","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu Nov 02 12:40:07 UTC 2023","Thu Nov 02 12:40:28 UTC 2023","21119","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"broken","Thu Nov 02 12:45:03 UTC 2023","Thu Nov 02 12:45:59 UTC 2023","55422","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Nov 02 12:42:37 UTC 2023","Thu Nov 02 12:42:59 UTC 2023","21841","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Thu Nov 02 12:07:59 UTC 2023","Thu Nov 02 12:09:19 UTC 2023","79867","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Nov 02 12:12:46 UTC 2023","Thu Nov 02 12:12:59 UTC 2023","12925","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
