"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 06:17:55 UTC 2023","Thu Nov 02 06:18:05 UTC 2023","9725","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Thu Nov 02 06:28:23 UTC 2023","Thu Nov 02 06:29:17 UTC 2023","54171","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Nov 02 06:53:50 UTC 2023","Thu Nov 02 06:54:25 UTC 2023","35129","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Nov 02 06:08:54 UTC 2023","Thu Nov 02 06:09:06 UTC 2023","11518","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Nov 02 06:08:21 UTC 2023","Thu Nov 02 06:09:11 UTC 2023","49834","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Nov 02 06:33:35 UTC 2023","Thu Nov 02 06:37:39 UTC 2023","244485","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Thu Nov 02 06:09:00 UTC 2023","Thu Nov 02 06:10:54 UTC 2023","114585","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Nov 02 06:46:42 UTC 2023","Thu Nov 02 06:46:47 UTC 2023","4503","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Thu Nov 02 06:48:06 UTC 2023","Thu Nov 02 06:48:23 UTC 2023","17049","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Nov 02 06:37:40 UTC 2023","Thu Nov 02 06:37:47 UTC 2023","6886","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Thu Nov 02 06:45:46 UTC 2023","Thu Nov 02 06:46:01 UTC 2023","14514","","My Network: [FNN-1232] Invite manually via email with custom message","","My Network: [FNN-1232] Invite manually via email with custom message","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"broken","Thu Nov 02 06:32:41 UTC 2023","Thu Nov 02 06:33:23 UTC 2023","41914","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Thu Nov 02 06:10:54 UTC 2023","Thu Nov 02 06:13:04 UTC 2023","129210","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"broken","Thu Nov 02 06:20:43 UTC 2023","Thu Nov 02 06:20:44 UTC 2023","551","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"broken","Thu Nov 02 06:27:46 UTC 2023","Thu Nov 02 06:30:29 UTC 2023","162665","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Nov 02 06:38:29 UTC 2023","Thu Nov 02 06:38:40 UTC 2023","10098","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Thu Nov 02 06:55:48 UTC 2023","Thu Nov 02 06:56:24 UTC 2023","36520","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Nov 02 06:44:25 UTC 2023","Thu Nov 02 06:45:26 UTC 2023","60744","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without acount data","should post project without acount data",""
"passed","Thu Nov 02 06:40:24 UTC 2023","Thu Nov 02 06:40:27 UTC 2023","2954","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Thu Nov 02 06:11:22 UTC 2023","Thu Nov 02 06:11:30 UTC 2023","8396","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu Nov 02 06:18:03 UTC 2023","Thu Nov 02 06:18:49 UTC 2023","46138","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Nov 02 06:43:24 UTC 2023","Thu Nov 02 06:43:44 UTC 2023","19937","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Nov 02 06:44:29 UTC 2023","Thu Nov 02 06:44:42 UTC 2023","12727","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu Nov 02 06:09:11 UTC 2023","Thu Nov 02 06:09:18 UTC 2023","7359","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Nov 02 06:57:55 UTC 2023","Thu Nov 02 06:58:09 UTC 2023","14095","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Nov 02 06:08:44 UTC 2023","Thu Nov 02 06:08:54 UTC 2023","10416","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Nov 02 06:39:16 UTC 2023","Thu Nov 02 06:39:23 UTC 2023","7837","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Thu Nov 02 06:45:49 UTC 2023","Thu Nov 02 06:46:02 UTC 2023","13150","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
