"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 06:40:15 UTC 2023","Thu Oct 26 06:40:22 UTC 2023","6558","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Thu Oct 26 06:24:15 UTC 2023","Thu Oct 26 06:25:29 UTC 2023","74004","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu Oct 26 06:42:52 UTC 2023","Thu Oct 26 06:43:07 UTC 2023","15309","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Thu Oct 26 06:23:35 UTC 2023","Thu Oct 26 06:25:25 UTC 2023","110190","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"failed","Thu Oct 26 06:35:54 UTC 2023","Thu Oct 26 06:37:47 UTC 2023","112448","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Oct 26 06:40:37 UTC 2023","Thu Oct 26 06:40:46 UTC 2023","9636","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Thu Oct 26 06:18:27 UTC 2023","Thu Oct 26 06:20:28 UTC 2023","120265","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Oct 26 06:06:30 UTC 2023","Thu Oct 26 06:07:24 UTC 2023","54340","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Oct 26 06:33:52 UTC 2023","Thu Oct 26 06:34:46 UTC 2023","54592","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"broken","Thu Oct 26 06:47:56 UTC 2023","Thu Oct 26 06:50:09 UTC 2023","133375","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
