"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 12:48:49 UTC 2023","Fri Oct 27 12:49:00 UTC 2023","11029","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Fri Oct 27 13:02:51 UTC 2023","Fri Oct 27 13:04:28 UTC 2023","97425","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Oct 27 13:20:53 UTC 2023","Fri Oct 27 13:21:03 UTC 2023","10537","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"broken","Fri Oct 27 13:38:01 UTC 2023","Fri Oct 27 13:38:21 UTC 2023","20721","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Fri Oct 27 13:27:01 UTC 2023","Fri Oct 27 13:27:12 UTC 2023","10835","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"broken","Fri Oct 27 13:29:17 UTC 2023","Fri Oct 27 13:29:53 UTC 2023","36229","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Fri Oct 27 13:23:24 UTC 2023","Fri Oct 27 13:23:42 UTC 2023","18337","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"passed","Fri Oct 27 12:48:15 UTC 2023","Fri Oct 27 12:49:09 UTC 2023","53655","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Oct 27 13:04:11 UTC 2023","Fri Oct 27 13:04:21 UTC 2023","10174","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Fri Oct 27 13:30:57 UTC 2023","Fri Oct 27 13:31:12 UTC 2023","14947","","My Network: [FNN-1233] Invite manually via email without custom message","","My Network: [FNN-1233] Invite manually via email without custom message","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"failed","Fri Oct 27 13:35:36 UTC 2023","Fri Oct 27 13:37:31 UTC 2023","114194","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Fri Oct 27 13:26:27 UTC 2023","Fri Oct 27 13:28:20 UTC 2023","112768","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Fri Oct 27 13:22:16 UTC 2023","Fri Oct 27 13:22:25 UTC 2023","9234","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"failed","Fri Oct 27 13:27:44 UTC 2023","Fri Oct 27 13:28:10 UTC 2023","26145","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Fri Oct 27 13:27:22 UTC 2023","Fri Oct 27 13:27:34 UTC 2023","11610","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Fri Oct 27 13:07:24 UTC 2023","Fri Oct 27 13:07:37 UTC 2023","13022","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Oct 27 13:19:47 UTC 2023","Fri Oct 27 13:19:57 UTC 2023","9885","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri Oct 27 12:50:08 UTC 2023","Fri Oct 27 12:50:36 UTC 2023","27241","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Oct 27 13:16:46 UTC 2023","Fri Oct 27 13:17:59 UTC 2023","73258","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Fri Oct 27 13:14:24 UTC 2023","Fri Oct 27 13:18:20 UTC 2023","236902","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Fri Oct 27 13:23:24 UTC 2023","Fri Oct 27 13:23:26 UTC 2023","2305","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Fri Oct 27 13:18:38 UTC 2023","Fri Oct 27 13:19:22 UTC 2023","43241","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Fri Oct 27 13:18:20 UTC 2023","Fri Oct 27 13:18:38 UTC 2023","17922","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri Oct 27 12:47:54 UTC 2023","Fri Oct 27 12:48:04 UTC 2023","10465","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Fri Oct 27 13:36:39 UTC 2023","Fri Oct 27 13:37:12 UTC 2023","33628","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Oct 27 12:59:32 UTC 2023","Fri Oct 27 13:00:40 UTC 2023","68272","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Oct 27 12:49:23 UTC 2023","Fri Oct 27 12:49:31 UTC 2023","7715","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"broken","Fri Oct 27 13:32:42 UTC 2023","Fri Oct 27 13:34:51 UTC 2023","129344","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
