"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 04:32:04 UTC 2024","Wed Jan 03 04:32:10 UTC 2024","5492","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed Jan 03 05:04:49 UTC 2024","Wed Jan 03 05:05:12 UTC 2024","23599","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed Jan 03 04:39:26 UTC 2024","Wed Jan 03 04:39:35 UTC 2024","9053","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Wed Jan 03 05:07:17 UTC 2024","Wed Jan 03 05:07:22 UTC 2024","4140","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"broken","Wed Jan 03 05:09:42 UTC 2024","Wed Jan 03 05:10:33 UTC 2024","51105","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Jan 03 04:46:19 UTC 2024","Wed Jan 03 04:46:29 UTC 2024","9881","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Jan 03 04:14:39 UTC 2024","Wed Jan 03 04:17:28 UTC 2024","169299","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"failed","Wed Jan 03 05:08:52 UTC 2024","Wed Jan 03 05:15:28 UTC 2024","395399","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Jan 03 05:06:50 UTC 2024","Wed Jan 03 05:07:55 UTC 2024","64811","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed Jan 03 04:15:48 UTC 2024","Wed Jan 03 04:17:25 UTC 2024","97615","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Wed Jan 03 05:08:16 UTC 2024","Wed Jan 03 05:08:39 UTC 2024","22613","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Wed Jan 03 05:16:38 UTC 2024","Wed Jan 03 05:17:46 UTC 2024","68017","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Wed Jan 03 05:08:01 UTC 2024","Wed Jan 03 05:09:00 UTC 2024","58726","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Wed Jan 03 04:12:00 UTC 2024","Wed Jan 03 04:12:31 UTC 2024","31662","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"broken","Wed Jan 03 05:20:44 UTC 2024","Wed Jan 03 05:21:20 UTC 2024","36431","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
