"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 04:41:13 UTC 2024","Thu Feb 15 04:42:16 UTC 2024","62784","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Thu Feb 15 04:59:15 UTC 2024","Thu Feb 15 04:59:28 UTC 2024","13734","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"failed","Thu Feb 15 05:17:09 UTC 2024","Thu Feb 15 05:18:21 UTC 2024","72615","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"failed","Thu Feb 15 05:22:31 UTC 2024","Thu Feb 15 05:23:26 UTC 2024","55392","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Feb 15 04:26:36 UTC 2024","Thu Feb 15 04:27:17 UTC 2024","41065","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Thu Feb 15 04:09:56 UTC 2024","Thu Feb 15 04:10:45 UTC 2024","49637","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"skipped","Thu Feb 15 05:24:32 UTC 2024","Thu Feb 15 05:24:32 UTC 2024","4","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Feb 15 05:31:20 UTC 2024","Thu Feb 15 05:31:33 UTC 2024","12931","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Thu Feb 15 05:17:11 UTC 2024","Thu Feb 15 05:18:06 UTC 2024","55162","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Feb 15 04:47:59 UTC 2024","Thu Feb 15 04:49:08 UTC 2024","68812","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Feb 15 04:40:36 UTC 2024","Thu Feb 15 04:41:37 UTC 2024","61126","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Thu Feb 15 05:05:23 UTC 2024","Thu Feb 15 05:05:49 UTC 2024","26314","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Feb 15 04:23:09 UTC 2024","Thu Feb 15 04:23:19 UTC 2024","9327","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Feb 15 04:59:31 UTC 2024","Thu Feb 15 04:59:38 UTC 2024","6432","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Thu Feb 15 04:39:54 UTC 2024","Thu Feb 15 04:40:46 UTC 2024","51622","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"broken","Thu Feb 15 05:08:25 UTC 2024","Thu Feb 15 05:10:08 UTC 2024","102640","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
