"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 04:41:07 UTC 2024","Sat Mar 16 04:41:27 UTC 2024","19826","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Mar 16 04:49:38 UTC 2024","Sat Mar 16 04:49:44 UTC 2024","6864","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sat Mar 16 04:25:25 UTC 2024","Sat Mar 16 04:25:28 UTC 2024","3514","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Sat Mar 16 04:26:41 UTC 2024","Sat Mar 16 04:27:16 UTC 2024","34127","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Mar 16 05:30:19 UTC 2024","Sat Mar 16 05:31:03 UTC 2024","43747","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Sat Mar 16 05:35:37 UTC 2024","Sat Mar 16 05:40:31 UTC 2024","293628","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat Mar 16 05:17:55 UTC 2024","Sat Mar 16 05:18:59 UTC 2024","63633","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Mar 16 04:46:02 UTC 2024","Sat Mar 16 04:48:26 UTC 2024","143763","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sat Mar 16 04:33:27 UTC 2024","Sat Mar 16 04:36:25 UTC 2024","178165","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"broken","Sat Mar 16 05:35:28 UTC 2024","Sat Mar 16 05:36:02 UTC 2024","34361","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
