"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 04:12:43 UTC 2024","Sat Jan 13 04:13:09 UTC 2024","25985","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Jan 13 04:34:18 UTC 2024","Sat Jan 13 04:42:25 UTC 2024","487598","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sat Jan 13 04:57:53 UTC 2024","Sat Jan 13 04:57:58 UTC 2024","4926","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"failed","Sat Jan 13 05:17:34 UTC 2024","Sat Jan 13 05:18:09 UTC 2024","34992","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"failed","Sat Jan 13 05:00:29 UTC 2024","Sat Jan 13 05:00:58 UTC 2024","28464","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Jan 13 04:08:48 UTC 2024","Sat Jan 13 04:09:20 UTC 2024","31169","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sat Jan 13 04:59:45 UTC 2024","Sat Jan 13 04:59:53 UTC 2024","7101","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Jan 13 04:46:25 UTC 2024","Sat Jan 13 04:48:50 UTC 2024","145464","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sat Jan 13 05:01:18 UTC 2024","Sat Jan 13 05:01:22 UTC 2024","4372","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sat Jan 13 05:01:36 UTC 2024","Sat Jan 13 05:01:50 UTC 2024","14258","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sat Jan 13 04:40:50 UTC 2024","Sat Jan 13 04:41:32 UTC 2024","42292","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the freelancer user","should check the message as the freelancer user",""
"broken","Sat Jan 13 05:12:33 UTC 2024","Sat Jan 13 05:17:12 UTC 2024","279089","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount, Delivery date, and Description","should add milestone without Amount, Delivery date, and Description",""
"passed","Sat Jan 13 04:08:09 UTC 2024","Sat Jan 13 04:08:34 UTC 2024","24977","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
