"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 04:13:04 UTC 2024","Sat Jan 20 04:14:46 UTC 2024","102127","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Jan 20 04:14:08 UTC 2024","Sat Jan 20 04:14:38 UTC 2024","29595","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Sat Jan 20 04:56:47 UTC 2024","Sat Jan 20 04:56:52 UTC 2024","5449","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Jan 20 04:12:57 UTC 2024","Sat Jan 20 04:14:06 UTC 2024","68908","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Sat Jan 20 04:08:34 UTC 2024","Sat Jan 20 04:08:37 UTC 2024","3038","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"broken","Sat Jan 20 04:51:35 UTC 2024","Sat Jan 20 04:52:48 UTC 2024","73054","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"broken","Sat Jan 20 04:07:55 UTC 2024","Sat Jan 20 04:08:25 UTC 2024","30623","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","""before all"" hook for [FNN-563] Log in from the header Negative","""before all"" hook for [FNN-563] Log in from the header Negative",""
"skipped","Sat Jan 20 05:14:11 UTC 2024","Sat Jan 20 05:14:11 UTC 2024","2","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Sat Jan 20 05:00:10 UTC 2024","Sat Jan 20 05:00:28 UTC 2024","18797","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Jan 20 04:21:43 UTC 2024","Sat Jan 20 04:22:01 UTC 2024","18053","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Jan 20 04:59:47 UTC 2024","Sat Jan 20 05:00:10 UTC 2024","22564","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Sat Jan 20 04:49:15 UTC 2024","Sat Jan 20 04:49:28 UTC 2024","13288","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat Jan 20 04:50:43 UTC 2024","Sat Jan 20 04:50:57 UTC 2024","13652","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Sat Jan 20 04:57:35 UTC 2024","Sat Jan 20 04:58:19 UTC 2024","44079","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sat Jan 20 04:09:56 UTC 2024","Sat Jan 20 04:10:12 UTC 2024","16547","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Sat Jan 20 04:56:07 UTC 2024","Sat Jan 20 04:56:27 UTC 2024","20125","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Jan 20 04:59:18 UTC 2024","Sat Jan 20 05:01:29 UTC 2024","130905","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Sat Jan 20 05:13:46 UTC 2024","Sat Jan 20 05:13:46 UTC 2024","1","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Jan 20 04:56:49 UTC 2024","Sat Jan 20 04:57:13 UTC 2024","24052","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
