"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 12 05:29:57 UTC 2024","Sun May 12 05:30:09 UTC 2024","12030","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Sun May 12 05:07:43 UTC 2024","Sun May 12 05:10:46 UTC 2024","182912","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"skipped","Sun May 12 05:27:09 UTC 2024","Sun May 12 05:27:09 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun May 12 05:11:26 UTC 2024","Sun May 12 05:14:26 UTC 2024","179752","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"skipped","Sun May 12 05:27:09 UTC 2024","Sun May 12 05:27:09 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sun May 12 05:07:36 UTC 2024","Sun May 12 05:08:03 UTC 2024","26586","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sun May 12 05:00:58 UTC 2024","Sun May 12 05:01:11 UTC 2024","12865","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"skipped","Sun May 12 05:28:15 UTC 2024","Sun May 12 05:28:15 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sun May 12 04:34:48 UTC 2024","Sun May 12 04:35:41 UTC 2024","53050","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"broken","Sun May 12 05:16:19 UTC 2024","Sun May 12 05:19:48 UTC 2024","209531","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"broken","Sun May 12 05:11:27 UTC 2024","Sun May 12 05:11:55 UTC 2024","27764","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Sun May 12 04:12:22 UTC 2024","Sun May 12 04:12:33 UTC 2024","11286","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun May 12 04:51:44 UTC 2024","Sun May 12 04:53:08 UTC 2024","83522","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Sun May 12 04:21:38 UTC 2024","Sun May 12 04:23:27 UTC 2024","109446","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun May 12 04:09:37 UTC 2024","Sun May 12 04:09:43 UTC 2024","6021","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"broken","Sun May 12 05:11:21 UTC 2024","Sun May 12 05:11:50 UTC 2024","29456","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sun May 12 05:10:52 UTC 2024","Sun May 12 05:10:56 UTC 2024","3843","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Sun May 12 05:02:20 UTC 2024","Sun May 12 05:02:33 UTC 2024","12319","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Sun May 12 04:44:48 UTC 2024","Sun May 12 04:46:23 UTC 2024","95325","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Sun May 12 05:20:40 UTC 2024","Sun May 12 05:25:42 UTC 2024","301951","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sun May 12 05:09:04 UTC 2024","Sun May 12 05:09:30 UTC 2024","26429","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun May 12 05:06:07 UTC 2024","Sun May 12 05:06:35 UTC 2024","28330","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sun May 12 04:13:49 UTC 2024","Sun May 12 04:14:03 UTC 2024","14161","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Sun May 12 05:12:28 UTC 2024","Sun May 12 05:13:35 UTC 2024","67510","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sun May 12 05:11:06 UTC 2024","Sun May 12 05:11:21 UTC 2024","15145","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without data","should pass step 3 without data",""
