"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 09:35:53 UTC 2023","Fri Nov 03 09:39:15 UTC 2023","202357","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Fri Nov 03 09:34:40 UTC 2023","Fri Nov 03 09:34:50 UTC 2023","9641","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Fri Nov 03 09:49:45 UTC 2023","Fri Nov 03 09:49:50 UTC 2023","5541","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Fri Nov 03 09:13:49 UTC 2023","Fri Nov 03 09:14:01 UTC 2023","11110","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Fri Nov 03 09:19:41 UTC 2023","Fri Nov 03 09:19:59 UTC 2023","18210","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Nov 03 09:52:23 UTC 2023","Fri Nov 03 09:52:29 UTC 2023","6537","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Fri Nov 03 09:21:17 UTC 2023","Fri Nov 03 09:21:33 UTC 2023","15715","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri Nov 03 09:47:42 UTC 2023","Fri Nov 03 09:47:50 UTC 2023","7377","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Fri Nov 03 09:39:15 UTC 2023","Fri Nov 03 09:39:29 UTC 2023","13055","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"broken","Fri Nov 03 09:53:08 UTC 2023","Fri Nov 03 09:55:16 UTC 2023","127171","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Fri Nov 03 09:49:40 UTC 2023","Fri Nov 03 09:49:45 UTC 2023","4516","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Nov 03 09:35:31 UTC 2023","Fri Nov 03 09:39:27 UTC 2023","236222","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Nov 03 09:09:29 UTC 2023","Fri Nov 03 09:09:33 UTC 2023","4229","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri Nov 03 09:29:09 UTC 2023","Fri Nov 03 09:29:48 UTC 2023","39544","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Fri Nov 03 09:45:00 UTC 2023","Fri Nov 03 09:45:10 UTC 2023","10194","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Nov 03 09:21:05 UTC 2023","Fri Nov 03 09:21:17 UTC 2023","12061","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Fri Nov 03 09:55:16 UTC 2023","Fri Nov 03 09:55:43 UTC 2023","27776","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Fri Nov 03 09:50:01 UTC 2023","Fri Nov 03 09:50:04 UTC 2023","2678","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Fri Nov 03 09:27:19 UTC 2023","Fri Nov 03 09:27:31 UTC 2023","12690","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri Nov 03 09:13:31 UTC 2023","Fri Nov 03 09:13:42 UTC 2023","10721","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Fri Nov 03 09:43:33 UTC 2023","Fri Nov 03 09:43:49 UTC 2023","16062","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"broken","Fri Nov 03 09:49:27 UTC 2023","Fri Nov 03 09:50:41 UTC 2023","74397","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Fri Nov 03 09:42:56 UTC 2023","Fri Nov 03 09:44:31 UTC 2023","94921","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"failed","Fri Nov 03 09:46:32 UTC 2023","Fri Nov 03 09:48:17 UTC 2023","104625","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Fri Nov 03 09:53:53 UTC 2023","Fri Nov 03 09:54:01 UTC 2023","7953","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Fri Nov 03 09:15:11 UTC 2023","Fri Nov 03 09:15:37 UTC 2023","25440","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Fri Nov 03 09:50:15 UTC 2023","Fri Nov 03 09:50:38 UTC 2023","22560","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Fri Nov 03 09:18:15 UTC 2023","Fri Nov 03 09:18:34 UTC 2023","18966","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Nov 03 09:44:31 UTC 2023","Fri Nov 03 09:45:00 UTC 2023","28751","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Nov 03 09:53:39 UTC 2023","Fri Nov 03 09:53:46 UTC 2023","7328","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Fri Nov 03 09:31:08 UTC 2023","Fri Nov 03 09:31:58 UTC 2023","50144","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Nov 03 09:51:07 UTC 2023","Fri Nov 03 09:51:25 UTC 2023","17279","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Nov 03 09:50:06 UTC 2023","Fri Nov 03 09:50:22 UTC 2023","15576","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
