"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 04:12:25 UTC 2024","Tue Apr 02 04:12:37 UTC 2024","12451","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Apr 02 04:26:39 UTC 2024","Tue Apr 02 04:29:12 UTC 2024","153246","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Apr 02 04:24:26 UTC 2024","Tue Apr 02 04:24:45 UTC 2024","19375","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"skipped","Tue Apr 02 05:10:58 UTC 2024","Tue Apr 02 05:12:09 UTC 2024","71143","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Tue Apr 02 05:14:29 UTC 2024","Tue Apr 02 05:19:20 UTC 2024","291003","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Apr 02 04:25:33 UTC 2024","Tue Apr 02 04:25:47 UTC 2024","13934","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Apr 02 04:23:05 UTC 2024","Tue Apr 02 04:23:17 UTC 2024","12006","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Tue Apr 02 04:31:38 UTC 2024","Tue Apr 02 04:31:50 UTC 2024","12380","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Tue Apr 02 05:08:43 UTC 2024","Tue Apr 02 05:12:32 UTC 2024","229519","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"skipped","Tue Apr 02 05:02:26 UTC 2024","Tue Apr 02 05:02:26 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"passed","Tue Apr 02 04:29:12 UTC 2024","Tue Apr 02 04:30:26 UTC 2024","74130","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Apr 02 04:34:12 UTC 2024","Tue Apr 02 04:34:18 UTC 2024","5746","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Apr 02 04:32:59 UTC 2024","Tue Apr 02 04:33:47 UTC 2024","48003","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Apr 02 04:14:55 UTC 2024","Tue Apr 02 04:16:41 UTC 2024","105975","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Tue Apr 02 05:20:06 UTC 2024","Tue Apr 02 05:20:20 UTC 2024","13730","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"failed","Tue Apr 02 05:02:29 UTC 2024","Tue Apr 02 05:02:56 UTC 2024","27388","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Apr 02 05:03:50 UTC 2024","Tue Apr 02 05:03:53 UTC 2024","3423","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Apr 02 04:24:45 UTC 2024","Tue Apr 02 04:25:03 UTC 2024","17731","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Apr 02 05:06:03 UTC 2024","Tue Apr 02 05:06:29 UTC 2024","25424","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Apr 02 04:27:21 UTC 2024","Tue Apr 02 04:28:09 UTC 2024","48597","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Apr 02 04:46:14 UTC 2024","Tue Apr 02 04:47:29 UTC 2024","74381","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Tue Apr 02 04:15:16 UTC 2024","Tue Apr 02 04:15:22 UTC 2024","5876","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Apr 02 04:42:16 UTC 2024","Tue Apr 02 04:42:56 UTC 2024","39656","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
