"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 04:13:50 UTC 2024","Fri May 24 04:14:04 UTC 2024","14094","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Fri May 24 04:37:20 UTC 2024","Fri May 24 04:37:31 UTC 2024","11026","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Fri May 24 05:04:43 UTC 2024","Fri May 24 05:04:54 UTC 2024","11552","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Fri May 24 05:08:26 UTC 2024","Fri May 24 05:08:36 UTC 2024","10595","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri May 24 05:11:52 UTC 2024","Fri May 24 05:12:49 UTC 2024","57238","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Fri May 24 05:10:39 UTC 2024","Fri May 24 05:10:42 UTC 2024","3654","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri May 24 04:34:07 UTC 2024","Fri May 24 04:34:20 UTC 2024","13247","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri May 24 05:10:49 UTC 2024","Fri May 24 05:10:54 UTC 2024","5266","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Fri May 24 05:04:06 UTC 2024","Fri May 24 05:04:51 UTC 2024","45312","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Fri May 24 04:29:11 UTC 2024","Fri May 24 04:31:57 UTC 2024","166382","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Fri May 24 04:16:58 UTC 2024","Fri May 24 04:20:20 UTC 2024","201822","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
