"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 06:44:26 UTC 2023","Wed Nov 29 06:44:54 UTC 2023","27847","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","""before all"" hook for [FNN-574] Log in from the Login page Negative","""before all"" hook for [FNN-574] Log in from the Login page Negative",""
"passed","Wed Nov 29 06:40:54 UTC 2023","Wed Nov 29 06:41:35 UTC 2023","41231","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Wed Nov 29 06:11:08 UTC 2023","Wed Nov 29 06:12:28 UTC 2023","79562","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Wed Nov 29 06:46:11 UTC 2023","Wed Nov 29 06:46:59 UTC 2023","48660","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Wed Nov 29 06:52:49 UTC 2023","Wed Nov 29 06:53:08 UTC 2023","19175","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Wed Nov 29 06:18:09 UTC 2023","Wed Nov 29 06:18:27 UTC 2023","18570","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Wed Nov 29 06:30:02 UTC 2023","Wed Nov 29 06:30:10 UTC 2023","7964","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"skipped","Wed Nov 29 06:53:03 UTC 2023","Wed Nov 29 06:53:34 UTC 2023","30611","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"broken","Wed Nov 29 06:51:49 UTC 2023","Wed Nov 29 06:52:20 UTC 2023","31519","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Nov 29 06:47:03 UTC 2023","Wed Nov 29 06:47:43 UTC 2023","40261","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Nov 29 06:25:26 UTC 2023","Wed Nov 29 06:27:02 UTC 2023","95707","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Nov 29 06:52:54 UTC 2023","Wed Nov 29 06:54:13 UTC 2023","79177","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Wed Nov 29 06:09:20 UTC 2023","Wed Nov 29 06:09:29 UTC 2023","8436","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed Nov 29 06:06:54 UTC 2023","Wed Nov 29 06:07:19 UTC 2023","24637","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Wed Nov 29 06:13:51 UTC 2023","Wed Nov 29 06:14:08 UTC 2023","17231","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed Nov 29 06:39:39 UTC 2023","Wed Nov 29 06:39:42 UTC 2023","2886","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Wed Nov 29 06:45:24 UTC 2023","Wed Nov 29 06:46:55 UTC 2023","90865","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Wed Nov 29 06:49:23 UTC 2023","Wed Nov 29 06:49:48 UTC 2023","25549","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Wed Nov 29 06:43:16 UTC 2023","Wed Nov 29 06:43:21 UTC 2023","4832","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Wed Nov 29 06:18:31 UTC 2023","Wed Nov 29 06:18:40 UTC 2023","9210","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"broken","Wed Nov 29 06:52:17 UTC 2023","Wed Nov 29 06:53:35 UTC 2023","77788","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Wed Nov 29 06:41:18 UTC 2023","Wed Nov 29 06:42:07 UTC 2023","48896","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"failed","Wed Nov 29 06:59:21 UTC 2023","Wed Nov 29 07:00:44 UTC 2023","83418","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Wed Nov 29 06:48:43 UTC 2023","Wed Nov 29 06:48:47 UTC 2023","4386","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Wed Nov 29 06:08:42 UTC 2023","Wed Nov 29 06:09:28 UTC 2023","45707","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Nov 29 07:02:20 UTC 2023","Wed Nov 29 07:02:33 UTC 2023","13848","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Wed Nov 29 06:17:15 UTC 2023","Wed Nov 29 06:17:28 UTC 2023","12978","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Nov 29 06:19:21 UTC 2023","Wed Nov 29 06:19:42 UTC 2023","20752","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Wed Nov 29 06:48:26 UTC 2023","Wed Nov 29 06:50:05 UTC 2023","98740","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
