"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 05 07:06:30 UTC 2023","Tue Dec 05 07:07:06 UTC 2023","35546","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Tue Dec 05 06:47:07 UTC 2023","Tue Dec 05 06:47:14 UTC 2023","6971","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Dec 05 07:05:05 UTC 2023","Tue Dec 05 07:05:15 UTC 2023","10034","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Dec 05 06:51:54 UTC 2023","Tue Dec 05 06:52:10 UTC 2023","15976","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Dec 05 06:37:59 UTC 2023","Tue Dec 05 06:38:48 UTC 2023","49012","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Tue Dec 05 06:07:11 UTC 2023","Tue Dec 05 06:07:13 UTC 2023","2802","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Dec 05 06:55:55 UTC 2023","Tue Dec 05 06:56:10 UTC 2023","14525","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue Dec 05 06:09:27 UTC 2023","Tue Dec 05 06:09:37 UTC 2023","9833","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Dec 05 06:34:33 UTC 2023","Tue Dec 05 06:34:49 UTC 2023","15523","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Tue Dec 05 06:54:05 UTC 2023","Tue Dec 05 06:54:09 UTC 2023","3968","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Tue Dec 05 06:50:03 UTC 2023","Tue Dec 05 06:51:30 UTC 2023","86369","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Dec 05 06:52:48 UTC 2023","Tue Dec 05 06:53:05 UTC 2023","17923","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Dec 05 06:18:24 UTC 2023","Tue Dec 05 06:19:18 UTC 2023","54261","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Dec 05 06:07:16 UTC 2023","Tue Dec 05 06:07:19 UTC 2023","2895","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Tue Dec 05 06:46:26 UTC 2023","Tue Dec 05 06:46:35 UTC 2023","8447","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue Dec 05 07:00:20 UTC 2023","Tue Dec 05 07:02:37 UTC 2023","136453","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Tue Dec 05 06:53:54 UTC 2023","Tue Dec 05 06:54:00 UTC 2023","5141","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Dec 05 07:04:43 UTC 2023","Tue Dec 05 07:06:13 UTC 2023","89634","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Dec 05 06:53:42 UTC 2023","Tue Dec 05 06:54:22 UTC 2023","40150","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"failed","Tue Dec 05 07:03:42 UTC 2023","Tue Dec 05 07:04:37 UTC 2023","54817","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Tue Dec 05 07:02:13 UTC 2023","Tue Dec 05 07:06:17 UTC 2023","244352","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Tue Dec 05 06:31:14 UTC 2023","Tue Dec 05 06:31:26 UTC 2023","11745","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Tue Dec 05 06:07:19 UTC 2023","Tue Dec 05 06:07:41 UTC 2023","22625","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Dec 05 06:52:30 UTC 2023","Tue Dec 05 06:52:48 UTC 2023","17486","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"broken","Tue Dec 05 06:55:19 UTC 2023","Tue Dec 05 06:56:01 UTC 2023","41450","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Dec 05 06:30:49 UTC 2023","Tue Dec 05 06:30:56 UTC 2023","7382","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
