"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 04:36:56 UTC 2024","Thu May 30 04:37:02 UTC 2024","5332","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu May 30 05:21:30 UTC 2024","Thu May 30 05:21:52 UTC 2024","21806","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"skipped","Thu May 30 04:50:06 UTC 2024","Thu May 30 04:50:06 UTC 2024","3","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"broken","Thu May 30 05:41:43 UTC 2024","Thu May 30 05:41:54 UTC 2024","11839","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"broken","Thu May 30 05:33:36 UTC 2024","Thu May 30 05:40:05 UTC 2024","389912","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu May 30 04:17:10 UTC 2024","Thu May 30 04:17:43 UTC 2024","32647","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Thu May 30 04:16:46 UTC 2024","Thu May 30 04:18:40 UTC 2024","113825","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Thu May 30 04:31:11 UTC 2024","Thu May 30 04:32:52 UTC 2024","101812","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"skipped","Thu May 30 05:40:05 UTC 2024","Thu May 30 05:40:05 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Thu May 30 04:19:29 UTC 2024","Thu May 30 04:22:34 UTC 2024","185158","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Thu May 30 04:49:12 UTC 2024","Thu May 30 04:49:32 UTC 2024","19792","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Thu May 30 04:14:03 UTC 2024","Thu May 30 04:14:36 UTC 2024","33215","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"broken","Thu May 30 05:15:32 UTC 2024","Thu May 30 05:15:57 UTC 2024","25047","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Thu May 30 05:22:35 UTC 2024","Thu May 30 05:23:29 UTC 2024","54117","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu May 30 04:50:51 UTC 2024","Thu May 30 04:51:31 UTC 2024","39503","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Thu May 30 04:16:22 UTC 2024","Thu May 30 04:19:29 UTC 2024","186881","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Thu May 30 05:14:22 UTC 2024","Thu May 30 05:14:33 UTC 2024","10316","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Thu May 30 04:48:02 UTC 2024","Thu May 30 04:48:52 UTC 2024","49838","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu May 30 05:16:08 UTC 2024","Thu May 30 05:16:14 UTC 2024","6828","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"skipped","Thu May 30 05:34:47 UTC 2024","Thu May 30 05:34:47 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"broken","Thu May 30 04:58:51 UTC 2024","Thu May 30 05:11:56 UTC 2024","784612","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive","""before all"" hook for [FNN-710] Milestones project: In advance. Positive",""
"passed","Thu May 30 04:21:21 UTC 2024","Thu May 30 04:22:06 UTC 2024","45632","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu May 30 05:10:28 UTC 2024","Thu May 30 05:10:32 UTC 2024","4284","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Thu May 30 04:21:01 UTC 2024","Thu May 30 04:21:21 UTC 2024","19384","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"skipped","Thu May 30 05:34:47 UTC 2024","Thu May 30 05:34:47 UTC 2024","9","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"skipped","Thu May 30 05:34:47 UTC 2024","Thu May 30 05:34:47 UTC 2024","7","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 30 04:27:16 UTC 2024","Thu May 30 04:28:13 UTC 2024","56508","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu May 30 05:14:11 UTC 2024","Thu May 30 05:14:22 UTC 2024","11505","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Thu May 30 04:18:46 UTC 2024","Thu May 30 04:19:26 UTC 2024","40559","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"broken","Thu May 30 05:26:53 UTC 2024","Thu May 30 05:34:47 UTC 2024","473994","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Thu May 30 04:37:26 UTC 2024","Thu May 30 04:37:58 UTC 2024","32119","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"skipped","Thu May 30 05:44:58 UTC 2024","Thu May 30 05:44:58 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu May 30 05:14:44 UTC 2024","Thu May 30 05:15:32 UTC 2024","48192","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Thu May 30 04:12:50 UTC 2024","Thu May 30 04:12:58 UTC 2024","8411","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Thu May 30 05:13:17 UTC 2024","Thu May 30 05:14:19 UTC 2024","61407","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Thu May 30 04:42:11 UTC 2024","Thu May 30 04:43:15 UTC 2024","64004","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu May 30 05:19:26 UTC 2024","Thu May 30 05:20:17 UTC 2024","50859","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu May 30 04:28:04 UTC 2024","Thu May 30 04:28:55 UTC 2024","50969","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"skipped","Thu May 30 04:50:06 UTC 2024","Thu May 30 04:50:06 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"failed","Thu May 30 04:53:58 UTC 2024","Thu May 30 04:58:46 UTC 2024","288141","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Thu May 30 04:10:49 UTC 2024","Thu May 30 04:11:26 UTC 2024","36329","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu May 30 04:19:25 UTC 2024","Thu May 30 04:21:01 UTC 2024","96109","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu May 30 05:09:06 UTC 2024","Thu May 30 05:09:08 UTC 2024","1640","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu May 30 05:19:01 UTC 2024","Thu May 30 05:19:55 UTC 2024","54035","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Thu May 30 04:15:15 UTC 2024","Thu May 30 04:15:26 UTC 2024","10824","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu May 30 05:17:33 UTC 2024","Thu May 30 05:17:44 UTC 2024","11044","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu May 30 05:07:14 UTC 2024","Thu May 30 05:07:24 UTC 2024","10692","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu May 30 05:07:56 UTC 2024","Thu May 30 05:08:10 UTC 2024","13830","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Thu May 30 04:24:47 UTC 2024","Thu May 30 04:25:27 UTC 2024","40108","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"failed","Thu May 30 05:21:52 UTC 2024","Thu May 30 05:22:34 UTC 2024","41692","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu May 30 05:23:12 UTC 2024","Thu May 30 05:23:29 UTC 2024","16600","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu May 30 04:45:04 UTC 2024","Thu May 30 04:49:12 UTC 2024","248634","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Thu May 30 05:08:44 UTC 2024","Thu May 30 05:08:56 UTC 2024","12261","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
