"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 04:58:31 UTC 2024","Tue Mar 05 04:58:41 UTC 2024","10068","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Tue Mar 05 04:14:59 UTC 2024","Tue Mar 05 04:15:13 UTC 2024","14505","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Mar 05 04:09:44 UTC 2024","Tue Mar 05 04:10:13 UTC 2024","29741","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"broken","Tue Mar 05 05:26:17 UTC 2024","Tue Mar 05 05:26:19 UTC 2024","2357","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Mar 05 04:24:41 UTC 2024","Tue Mar 05 04:25:29 UTC 2024","48286","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Mar 05 04:14:46 UTC 2024","Tue Mar 05 04:14:59 UTC 2024","12938","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"failed","Tue Mar 05 05:23:16 UTC 2024","Tue Mar 05 05:23:47 UTC 2024","30787","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Tue Mar 05 05:07:32 UTC 2024","Tue Mar 05 05:07:39 UTC 2024","6428","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Tue Mar 05 04:07:26 UTC 2024","Tue Mar 05 04:08:29 UTC 2024","63322","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Mar 05 05:01:19 UTC 2024","Tue Mar 05 05:01:36 UTC 2024","17200","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Mar 05 04:23:20 UTC 2024","Tue Mar 05 04:23:30 UTC 2024","10024","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Mar 05 04:26:14 UTC 2024","Tue Mar 05 04:26:50 UTC 2024","36003","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Mar 05 05:05:38 UTC 2024","Tue Mar 05 05:05:49 UTC 2024","10469","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Tue Mar 05 04:23:44 UTC 2024","Tue Mar 05 04:23:57 UTC 2024","13002","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Mar 05 04:59:05 UTC 2024","Tue Mar 05 04:59:18 UTC 2024","12363","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Tue Mar 05 05:11:05 UTC 2024","Tue Mar 05 05:12:04 UTC 2024","58814","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Mar 05 05:07:50 UTC 2024","Tue Mar 05 05:07:54 UTC 2024","3853","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Mar 05 04:24:48 UTC 2024","Tue Mar 05 04:25:04 UTC 2024","16614","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Tue Mar 05 05:12:06 UTC 2024","Tue Mar 05 05:13:25 UTC 2024","78703","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
