"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Oct 23 06:40:20 UTC 2023","Mon Oct 23 06:41:02 UTC 2023","41646","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","""before all"" hook for [FNN-568] Project search","""before all"" hook for [FNN-568] Project search",""
"passed","Mon Oct 23 06:08:36 UTC 2023","Mon Oct 23 06:08:47 UTC 2023","10692","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Oct 23 06:10:02 UTC 2023","Mon Oct 23 06:10:23 UTC 2023","21739","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Oct 23 06:06:02 UTC 2023","Mon Oct 23 06:06:32 UTC 2023","29760","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Mon Oct 23 06:39:50 UTC 2023","Mon Oct 23 06:39:54 UTC 2023","4127","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Oct 23 06:33:53 UTC 2023","Mon Oct 23 06:34:02 UTC 2023","8122","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"broken","Mon Oct 23 06:38:13 UTC 2023","Mon Oct 23 06:40:12 UTC 2023","119266","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Mon Oct 23 06:37:31 UTC 2023","Mon Oct 23 06:37:42 UTC 2023","10702","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Oct 23 06:09:37 UTC 2023","Mon Oct 23 06:09:48 UTC 2023","11555","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Oct 23 06:39:18 UTC 2023","Mon Oct 23 06:41:18 UTC 2023","120856","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
