"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 10 04:40:29 UTC 2023","Sun Dec 10 04:41:17 UTC 2023","47876","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"passed","Sun Dec 10 04:09:17 UTC 2023","Sun Dec 10 04:09:44 UTC 2023","27757","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"broken","Sun Dec 10 04:48:26 UTC 2023","Sun Dec 10 04:49:21 UTC 2023","55218","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative","""before all"" hook for [FNN-744] CR Subscribe Negative",""
"broken","Sun Dec 10 04:32:55 UTC 2023","Sun Dec 10 04:33:47 UTC 2023","52054","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","""before all"" hook for [FNN-698] Confirm phone number Positive","""before all"" hook for [FNN-698] Confirm phone number Positive",""
"passed","Sun Dec 10 04:45:38 UTC 2023","Sun Dec 10 04:45:47 UTC 2023","9628","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"broken","Sun Dec 10 04:34:25 UTC 2023","Sun Dec 10 04:35:17 UTC 2023","52184","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative","""before all"" hook for [FNN-730] Request reference Negative",""
"passed","Sun Dec 10 04:34:44 UTC 2023","Sun Dec 10 04:34:44 UTC 2023","0","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sun Dec 10 04:27:14 UTC 2023","Sun Dec 10 04:28:18 UTC 2023","63987","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sun Dec 10 04:10:28 UTC 2023","Sun Dec 10 04:10:37 UTC 2023","9251","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"broken","Sun Dec 10 04:30:48 UTC 2023","Sun Dec 10 04:31:38 UTC 2023","49295","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","""before all"" hook for [FNN-1888] My Dashboard page integrity as Freelancer","""before all"" hook for [FNN-1888] My Dashboard page integrity as Freelancer",""
"broken","Sun Dec 10 04:33:57 UTC 2023","Sun Dec 10 04:34:44 UTC 2023","46982","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative","""before all"" hook for [FNN-719] Add resume Negative",""
"broken","Sun Dec 10 04:31:53 UTC 2023","Sun Dec 10 04:32:48 UTC 2023","55656","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Sun Dec 10 04:41:15 UTC 2023","Sun Dec 10 04:42:03 UTC 2023","48411","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Dec 10 04:46:32 UTC 2023","Sun Dec 10 04:46:45 UTC 2023","12515","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Sun Dec 10 04:44:32 UTC 2023","Sun Dec 10 04:44:43 UTC 2023","11441","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Sun Dec 10 04:39:29 UTC 2023","Sun Dec 10 04:39:52 UTC 2023","22994","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sun Dec 10 04:09:45 UTC 2023","Sun Dec 10 04:10:40 UTC 2023","55312","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Sun Dec 10 04:34:28 UTC 2023","Sun Dec 10 04:35:23 UTC 2023","55086","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Refuse","should upgrade account to Standard 1 month Refuse",""
"broken","Sun Dec 10 04:47:20 UTC 2023","Sun Dec 10 04:48:15 UTC 2023","55016","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Sun Dec 10 04:32:54 UTC 2023","Sun Dec 10 04:33:04 UTC 2023","10623","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Sun Dec 10 04:34:11 UTC 2023","Sun Dec 10 04:34:11 UTC 2023","1","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"broken","Sun Dec 10 04:44:56 UTC 2023","Sun Dec 10 04:45:38 UTC 2023","41805","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive","""before all"" hook for [FNN-683] Create profile Positive",""
"broken","Sun Dec 10 04:44:41 UTC 2023","Sun Dec 10 04:45:33 UTC 2023","51888","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"broken","Sun Dec 10 04:38:42 UTC 2023","Sun Dec 10 04:39:33 UTC 2023","50934","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile","""before all"" hook for [FNN-680] Deactivate profile",""
"broken","Sun Dec 10 04:47:02 UTC 2023","Sun Dec 10 04:47:57 UTC 2023","55287","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"broken","Sun Dec 10 04:43:29 UTC 2023","Sun Dec 10 04:44:22 UTC 2023","52350","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Sun Dec 10 04:41:42 UTC 2023","Sun Dec 10 04:42:38 UTC 2023","56707","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Sun Dec 10 04:33:27 UTC 2023","Sun Dec 10 04:33:58 UTC 2023","31866","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month Cancelled","should upgrade account to Standard 1 month Cancelled",""
"passed","Sun Dec 10 04:44:32 UTC 2023","Sun Dec 10 04:44:43 UTC 2023","10921","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"failed","Sun Dec 10 04:35:34 UTC 2023","Sun Dec 10 04:37:23 UTC 2023","108882","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Sun Dec 10 04:43:05 UTC 2023","Sun Dec 10 04:43:16 UTC 2023","10713","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"broken","Sun Dec 10 04:37:36 UTC 2023","Sun Dec 10 04:38:26 UTC 2023","49834","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription","""before all"" hook for [FNN-679] Delete account with subscription",""
"passed","Sun Dec 10 04:37:53 UTC 2023","Sun Dec 10 04:38:07 UTC 2023","14178","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
