"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 18 05:29:47 UTC 2024","Thu Jan 18 05:30:37 UTC 2024","50883","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Thu Jan 18 05:03:37 UTC 2024","Thu Jan 18 05:03:58 UTC 2024","21214","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Thu Jan 18 05:21:01 UTC 2024","Thu Jan 18 05:21:19 UTC 2024","17958","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Thu Jan 18 04:09:34 UTC 2024","Thu Jan 18 04:09:38 UTC 2024","3492","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Jan 18 05:06:18 UTC 2024","Thu Jan 18 05:06:20 UTC 2024","2234","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Jan 18 05:14:17 UTC 2024","Thu Jan 18 05:14:23 UTC 2024","6656","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Thu Jan 18 04:11:35 UTC 2024","Thu Jan 18 04:11:44 UTC 2024","8842","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Thu Jan 18 04:49:19 UTC 2024","Thu Jan 18 04:53:29 UTC 2024","249711","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Jan 18 05:06:26 UTC 2024","Thu Jan 18 05:07:50 UTC 2024","83208","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu Jan 18 04:50:42 UTC 2024","Thu Jan 18 04:52:39 UTC 2024","117633","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Thu Jan 18 04:17:08 UTC 2024","Thu Jan 18 04:17:41 UTC 2024","32863","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu Jan 18 05:10:28 UTC 2024","Thu Jan 18 05:10:50 UTC 2024","22053","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Jan 18 04:57:25 UTC 2024","Thu Jan 18 04:58:50 UTC 2024","84706","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Jan 18 05:20:35 UTC 2024","Thu Jan 18 05:21:05 UTC 2024","29531","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"failed","Thu Jan 18 05:04:45 UTC 2024","Thu Jan 18 05:06:59 UTC 2024","133969","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Thu Jan 18 05:07:46 UTC 2024","Thu Jan 18 05:08:19 UTC 2024","32821","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Jan 18 05:23:13 UTC 2024","Thu Jan 18 05:23:30 UTC 2024","16286","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Thu Jan 18 05:20:15 UTC 2024","Thu Jan 18 05:28:06 UTC 2024","470715","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Jan 18 04:12:42 UTC 2024","Thu Jan 18 04:12:58 UTC 2024","16485","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Thu Jan 18 05:05:41 UTC 2024","Thu Jan 18 05:05:59 UTC 2024","18062","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Thu Jan 18 04:12:24 UTC 2024","Thu Jan 18 04:12:42 UTC 2024","18293","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Jan 18 05:21:05 UTC 2024","Thu Jan 18 05:21:31 UTC 2024","26413","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Jan 18 05:18:22 UTC 2024","Thu Jan 18 05:19:31 UTC 2024","68673","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Jan 18 04:31:04 UTC 2024","Thu Jan 18 04:32:54 UTC 2024","110292","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Thu Jan 18 04:09:31 UTC 2024","Thu Jan 18 04:09:36 UTC 2024","5642","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Thu Jan 18 05:20:06 UTC 2024","Thu Jan 18 05:20:35 UTC 2024","28824","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu Jan 18 04:38:04 UTC 2024","Thu Jan 18 04:38:11 UTC 2024","7905","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Jan 18 04:37:27 UTC 2024","Thu Jan 18 04:37:35 UTC 2024","7875","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Jan 18 05:17:29 UTC 2024","Thu Jan 18 05:18:41 UTC 2024","72195","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Jan 18 05:15:38 UTC 2024","Thu Jan 18 05:15:50 UTC 2024","11861","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu Jan 18 05:17:19 UTC 2024","Thu Jan 18 05:18:22 UTC 2024","63535","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Thu Jan 18 05:02:10 UTC 2024","Thu Jan 18 05:02:26 UTC 2024","15441","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Thu Jan 18 05:11:13 UTC 2024","Thu Jan 18 05:11:39 UTC 2024","25489","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
