"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 19 06:07:13 UTC 2023","Thu Oct 19 06:07:15 UTC 2023","2407","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Thu Oct 19 06:07:50 UTC 2023","Thu Oct 19 06:08:58 UTC 2023","67794","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Thu Oct 19 06:18:32 UTC 2023","Thu Oct 19 06:19:19 UTC 2023","47143","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Thu Oct 19 06:09:25 UTC 2023","Thu Oct 19 06:09:37 UTC 2023","11827","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Oct 19 06:30:41 UTC 2023","Thu Oct 19 06:31:36 UTC 2023","55020","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Oct 19 06:24:51 UTC 2023","Thu Oct 19 06:24:56 UTC 2023","5827","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Thu Oct 19 06:19:17 UTC 2023","Thu Oct 19 06:19:36 UTC 2023","18941","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Oct 19 06:12:39 UTC 2023","Thu Oct 19 06:12:51 UTC 2023","11643","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Thu Oct 19 06:10:11 UTC 2023","Thu Oct 19 06:10:42 UTC 2023","31599","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Thu Oct 19 06:09:14 UTC 2023","Thu Oct 19 06:09:23 UTC 2023","9026","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Thu Oct 19 06:18:18 UTC 2023","Thu Oct 19 06:18:39 UTC 2023","21053","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Oct 19 06:25:58 UTC 2023","Thu Oct 19 06:26:07 UTC 2023","8474","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Oct 19 06:36:13 UTC 2023","Thu Oct 19 06:36:46 UTC 2023","33921","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Thu Oct 19 06:05:54 UTC 2023","Thu Oct 19 06:06:24 UTC 2023","30124","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Thu Oct 19 06:32:29 UTC 2023","Thu Oct 19 06:34:18 UTC 2023","108570","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Thu Oct 19 06:31:36 UTC 2023","Thu Oct 19 06:32:11 UTC 2023","34217","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Oct 19 06:25:50 UTC 2023","Thu Oct 19 06:25:58 UTC 2023","8517","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Oct 19 06:34:06 UTC 2023","Thu Oct 19 06:34:31 UTC 2023","25206","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Oct 19 06:26:07 UTC 2023","Thu Oct 19 06:26:17 UTC 2023","10398","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Oct 19 06:21:41 UTC 2023","Thu Oct 19 06:23:04 UTC 2023","82690","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu Oct 19 06:07:08 UTC 2023","Thu Oct 19 06:07:11 UTC 2023","3272","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without email","should log in without email",""
"passed","Thu Oct 19 06:30:46 UTC 2023","Thu Oct 19 06:30:56 UTC 2023","10129","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Thu Oct 19 06:34:44 UTC 2023","Thu Oct 19 06:34:57 UTC 2023","13590","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Thu Oct 19 06:32:15 UTC 2023","Thu Oct 19 06:34:06 UTC 2023","110684","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Thu Oct 19 06:07:11 UTC 2023","Thu Oct 19 06:07:15 UTC 2023","3560","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without password","should log in without password",""
"passed","Thu Oct 19 06:33:45 UTC 2023","Thu Oct 19 06:34:38 UTC 2023","52537","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Oct 19 06:06:35 UTC 2023","Thu Oct 19 06:07:37 UTC 2023","61479","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu Oct 19 06:10:16 UTC 2023","Thu Oct 19 06:11:23 UTC 2023","67292","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Thu Oct 19 06:36:05 UTC 2023","Thu Oct 19 06:37:00 UTC 2023","54939","","My Network: [FNN-619] Invite manually via sms","","My Network: [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms","""after each"" hook for [FNN-619] Invite manually via sms",""
"passed","Thu Oct 19 06:07:15 UTC 2023","Thu Oct 19 06:07:41 UTC 2023","26647","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Oct 19 06:38:55 UTC 2023","Thu Oct 19 06:39:06 UTC 2023","11158","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Oct 19 06:09:39 UTC 2023","Thu Oct 19 06:09:46 UTC 2023","6411","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without Chamber of Commerce","should edit account details without Chamber of Commerce",""
"passed","Thu Oct 19 06:40:06 UTC 2023","Thu Oct 19 06:42:30 UTC 2023","143326","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu Oct 19 06:36:23 UTC 2023","Thu Oct 19 06:36:39 UTC 2023","15397","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"failed","Thu Oct 19 06:37:28 UTC 2023","Thu Oct 19 06:39:45 UTC 2023","136063","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user","""before all"" hook for [FNN-815] Freelancer search as non-CR user",""
"passed","Thu Oct 19 06:11:12 UTC 2023","Thu Oct 19 06:13:28 UTC 2023","136511","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Oct 19 06:36:08 UTC 2023","Thu Oct 19 06:36:23 UTC 2023","15558","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"failed","Thu Oct 19 06:39:06 UTC 2023","Thu Oct 19 06:40:10 UTC 2023","63714","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Oct 19 06:07:00 UTC 2023","Thu Oct 19 06:07:05 UTC 2023","4950","","Login: [FNN-574] Log in from the Loing page Negative","","Login: [FNN-574] Log in from the Loing page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Oct 19 06:22:36 UTC 2023","Thu Oct 19 06:24:29 UTC 2023","113397","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
