"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 04:14:00 UTC 2024","Tue Feb 13 04:14:29 UTC 2024","29200","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Tue Feb 13 04:44:29 UTC 2024","Tue Feb 13 04:44:32 UTC 2024","2818","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Tue Feb 13 04:29:24 UTC 2024","Tue Feb 13 04:29:30 UTC 2024","5981","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Tue Feb 13 04:54:15 UTC 2024","Tue Feb 13 04:55:54 UTC 2024","98924","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality","""before all"" hook for [FNN-816] Create list Functionality",""
"failed","Tue Feb 13 04:52:59 UTC 2024","Tue Feb 13 04:54:54 UTC 2024","115628","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative","""before all"" hook for [FNN-1058] Complete project Negative",""
"failed","Tue Feb 13 04:39:46 UTC 2024","Tue Feb 13 04:41:40 UTC 2024","114593","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Tue Feb 13 04:45:15 UTC 2024","Tue Feb 13 04:45:39 UTC 2024","24591","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Tue Feb 13 04:20:47 UTC 2024","Tue Feb 13 04:20:58 UTC 2024","11524","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Tue Feb 13 04:21:07 UTC 2024","Tue Feb 13 04:21:20 UTC 2024","13002","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Feb 13 04:08:34 UTC 2024","Tue Feb 13 04:08:38 UTC 2024","4202","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"broken","Tue Feb 13 04:39:35 UTC 2024","Tue Feb 13 04:40:43 UTC 2024","67991","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer","""before all"" hook for [FNN-1779] My Dashboard page integrity as Employer",""
"passed","Tue Feb 13 04:20:01 UTC 2024","Tue Feb 13 04:20:37 UTC 2024","36555","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Tue Feb 13 04:37:30 UTC 2024","Tue Feb 13 04:37:39 UTC 2024","8770","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Feb 13 04:23:42 UTC 2024","Tue Feb 13 04:24:59 UTC 2024","77341","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Tue Feb 13 04:23:48 UTC 2024","Tue Feb 13 04:24:22 UTC 2024","33730","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Tue Feb 13 04:20:58 UTC 2024","Tue Feb 13 04:21:07 UTC 2024","9185","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Feb 13 04:59:45 UTC 2024","Tue Feb 13 04:59:59 UTC 2024","13738","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"broken","Tue Feb 13 04:59:09 UTC 2024","Tue Feb 13 05:00:42 UTC 2024","93179","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive",""
"passed","Tue Feb 13 04:44:41 UTC 2024","Tue Feb 13 04:44:53 UTC 2024","11529","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Feb 13 04:46:47 UTC 2024","Tue Feb 13 04:46:50 UTC 2024","3513","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Feb 13 04:14:26 UTC 2024","Tue Feb 13 04:14:34 UTC 2024","7986","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Tue Feb 13 04:14:51 UTC 2024","Tue Feb 13 04:16:33 UTC 2024","101835","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Feb 13 04:22:26 UTC 2024","Tue Feb 13 04:22:43 UTC 2024","17388","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"failed","Tue Feb 13 04:52:14 UTC 2024","Tue Feb 13 04:52:57 UTC 2024","43246","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Feb 13 04:46:59 UTC 2024","Tue Feb 13 04:47:19 UTC 2024","20583","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"failed","Tue Feb 13 04:58:06 UTC 2024","Tue Feb 13 04:59:03 UTC 2024","57588","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative","""before all"" hook for [FNN-737] Hourly project: Start project. Negative",""
"passed","Tue Feb 13 04:47:40 UTC 2024","Tue Feb 13 04:48:03 UTC 2024","22722","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Tue Feb 13 04:22:43 UTC 2024","Tue Feb 13 04:23:01 UTC 2024","17900","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Tue Feb 13 04:29:17 UTC 2024","Tue Feb 13 04:29:19 UTC 2024","1661","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Tue Feb 13 04:45:16 UTC 2024","Tue Feb 13 04:46:57 UTC 2024","101449","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Tue Feb 13 04:33:26 UTC 2024","Tue Feb 13 04:34:53 UTC 2024","86842","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Tue Feb 13 04:54:10 UTC 2024","Tue Feb 13 04:54:41 UTC 2024","31539","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"broken","Tue Feb 13 04:49:23 UTC 2024","Tue Feb 13 04:51:01 UTC 2024","98536","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Tue Feb 13 04:35:00 UTC 2024","Tue Feb 13 04:36:06 UTC 2024","65299","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Tue Feb 13 04:09:39 UTC 2024","Tue Feb 13 04:10:54 UTC 2024","74978","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Tue Feb 13 04:48:26 UTC 2024","Tue Feb 13 04:48:46 UTC 2024","19664","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Tue Feb 13 04:46:50 UTC 2024","Tue Feb 13 04:46:56 UTC 2024","5398","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Feb 13 04:15:01 UTC 2024","Tue Feb 13 04:15:43 UTC 2024","41815","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Feb 13 04:22:02 UTC 2024","Tue Feb 13 04:22:47 UTC 2024","45296","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Feb 13 04:09:27 UTC 2024","Tue Feb 13 04:09:37 UTC 2024","9911","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Tue Feb 13 04:45:33 UTC 2024","Tue Feb 13 04:46:39 UTC 2024","65724","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue Feb 13 04:29:09 UTC 2024","Tue Feb 13 04:29:13 UTC 2024","4205","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Feb 13 04:45:41 UTC 2024","Tue Feb 13 04:46:15 UTC 2024","34235","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Tue Feb 13 04:48:46 UTC 2024","Tue Feb 13 04:49:05 UTC 2024","19751","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Feb 13 04:41:27 UTC 2024","Tue Feb 13 04:43:40 UTC 2024","133366","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Tue Feb 13 04:46:19 UTC 2024","Tue Feb 13 04:47:15 UTC 2024","55662","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription","""before all"" hook for [FNN-678] Delete account without subscription",""
"passed","Tue Feb 13 04:47:03 UTC 2024","Tue Feb 13 04:47:09 UTC 2024","6381","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"broken","Tue Feb 13 04:47:23 UTC 2024","Tue Feb 13 04:49:01 UTC 2024","98241","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"broken","Tue Feb 13 04:54:47 UTC 2024","Tue Feb 13 04:56:25 UTC 2024","98210","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","""before all"" hook for [FNN-817] Add note","""before all"" hook for [FNN-817] Add note",""
"failed","Tue Feb 13 04:52:47 UTC 2024","Tue Feb 13 04:54:45 UTC 2024","117798","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Feb 13 04:14:59 UTC 2024","Tue Feb 13 04:15:59 UTC 2024","59423","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue Feb 13 04:49:49 UTC 2024","Tue Feb 13 04:50:08 UTC 2024","18975","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Tue Feb 13 04:15:51 UTC 2024","Tue Feb 13 04:17:36 UTC 2024","105439","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Tue Feb 13 04:11:35 UTC 2024","Tue Feb 13 04:11:48 UTC 2024","12537","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Feb 13 04:28:22 UTC 2024","Tue Feb 13 04:29:03 UTC 2024","40866","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Tue Feb 13 04:13:59 UTC 2024","Tue Feb 13 04:14:11 UTC 2024","12226","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Feb 13 04:43:30 UTC 2024","Tue Feb 13 04:44:04 UTC 2024","33740","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Tue Feb 13 04:52:29 UTC 2024","Tue Feb 13 04:52:43 UTC 2024","13484","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Tue Feb 13 04:10:24 UTC 2024","Tue Feb 13 04:10:37 UTC 2024","12173","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"broken","Tue Feb 13 04:59:00 UTC 2024","Tue Feb 13 04:59:45 UTC 2024","45094","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"failed","Tue Feb 13 04:55:34 UTC 2024","Tue Feb 13 04:56:38 UTC 2024","64823","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"passed","Tue Feb 13 04:14:29 UTC 2024","Tue Feb 13 04:14:59 UTC 2024","30371","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Tue Feb 13 04:29:13 UTC 2024","Tue Feb 13 04:29:17 UTC 2024","4194","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"skipped","Tue Feb 13 04:52:16 UTC 2024","Tue Feb 13 04:52:37 UTC 2024","20379","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Feb 13 04:09:37 UTC 2024","Tue Feb 13 04:09:48 UTC 2024","11598","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Tue Feb 13 04:08:54 UTC 2024","Tue Feb 13 04:08:58 UTC 2024","4032","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Feb 13 04:49:04 UTC 2024","Tue Feb 13 04:49:17 UTC 2024","12912","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Feb 13 04:12:05 UTC 2024","Tue Feb 13 04:12:34 UTC 2024","29155","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Tue Feb 13 04:11:24 UTC 2024","Tue Feb 13 04:11:35 UTC 2024","11530","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"broken","Tue Feb 13 04:54:10 UTC 2024","Tue Feb 13 04:54:10 UTC 2024","445","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user","""after all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Tue Feb 13 04:09:14 UTC 2024","Tue Feb 13 04:10:01 UTC 2024","47104","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Feb 13 04:07:06 UTC 2024","Tue Feb 13 04:07:27 UTC 2024","21458","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should verify the Verify email letter","should verify the Verify email letter",""
"broken","Tue Feb 13 04:59:45 UTC 2024","Tue Feb 13 05:01:14 UTC 2024","88996","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search",""
"passed","Tue Feb 13 04:47:15 UTC 2024","Tue Feb 13 04:47:20 UTC 2024","4718","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Feb 13 04:42:21 UTC 2024","Tue Feb 13 04:42:31 UTC 2024","10129","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Feb 13 04:17:00 UTC 2024","Tue Feb 13 04:17:38 UTC 2024","37760","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Feb 13 04:13:02 UTC 2024","Tue Feb 13 04:13:28 UTC 2024","26061","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Feb 13 04:06:45 UTC 2024","Tue Feb 13 04:07:04 UTC 2024","19354","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Tue Feb 13 04:10:15 UTC 2024","Tue Feb 13 04:10:19 UTC 2024","3557","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Tue Feb 13 04:41:56 UTC 2024","Tue Feb 13 04:44:16 UTC 2024","139837","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue Feb 13 04:44:32 UTC 2024","Tue Feb 13 04:44:41 UTC 2024","9321","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"failed","Tue Feb 13 04:58:46 UTC 2024","Tue Feb 13 04:59:45 UTC 2024","58449","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"failed","Tue Feb 13 04:45:51 UTC 2024","Tue Feb 13 04:46:19 UTC 2024","28169","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Tue Feb 13 04:50:08 UTC 2024","Tue Feb 13 04:50:28 UTC 2024","20574","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Feb 13 04:48:03 UTC 2024","Tue Feb 13 04:48:26 UTC 2024","22817","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"failed","Tue Feb 13 04:57:39 UTC 2024","Tue Feb 13 04:58:39 UTC 2024","59972","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Tue Feb 13 04:45:39 UTC 2024","Tue Feb 13 04:45:45 UTC 2024","5222","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"broken","Tue Feb 13 04:54:53 UTC 2024","Tue Feb 13 04:56:32 UTC 2024","98901","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Tue Feb 13 04:21:36 UTC 2024","Tue Feb 13 04:21:52 UTC 2024","16550","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Tue Feb 13 04:10:09 UTC 2024","Tue Feb 13 04:10:15 UTC 2024","6417","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue Feb 13 04:34:12 UTC 2024","Tue Feb 13 04:34:22 UTC 2024","9215","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Feb 13 04:21:20 UTC 2024","Tue Feb 13 04:21:36 UTC 2024","15277","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Feb 13 04:54:54 UTC 2024","Tue Feb 13 04:55:27 UTC 2024","33033","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Feb 13 04:10:08 UTC 2024","Tue Feb 13 04:11:13 UTC 2024","64676","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
