"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 01 10:33:19 UTC 2024","Thu Feb 01 10:41:19 UTC 2024","479556","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Thu Feb 01 10:12:31 UTC 2024","Thu Feb 01 10:17:31 UTC 2024","299802","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu Feb 01 10:36:13 UTC 2024","Thu Feb 01 10:36:22 UTC 2024","9664","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Feb 01 09:24:23 UTC 2024","Thu Feb 01 09:24:36 UTC 2024","13646","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"broken","Thu Feb 01 10:52:29 UTC 2024","Thu Feb 01 10:52:44 UTC 2024","15479","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"broken","Thu Feb 01 10:54:18 UTC 2024","Thu Feb 01 10:54:31 UTC 2024","13594","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"failed","Thu Feb 01 10:23:24 UTC 2024","Thu Feb 01 10:23:50 UTC 2024","25927","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Feb 01 09:55:13 UTC 2024","Thu Feb 01 09:56:10 UTC 2024","57226","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Feb 01 10:17:31 UTC 2024","Thu Feb 01 10:17:50 UTC 2024","19397","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Thu Feb 01 09:23:45 UTC 2024","Thu Feb 01 09:24:01 UTC 2024","15331","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"failed","Thu Feb 01 09:30:05 UTC 2024","Thu Feb 01 09:33:07 UTC 2024","182186","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","""before each"" hook for [FNN-718] Add portfolio Negative","""before each"" hook for [FNN-718] Add portfolio Negative",""
"passed","Thu Feb 01 10:26:21 UTC 2024","Thu Feb 01 10:27:29 UTC 2024","67124","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu Feb 01 09:41:53 UTC 2024","Thu Feb 01 09:42:11 UTC 2024","17175","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"broken","Thu Feb 01 10:50:23 UTC 2024","Thu Feb 01 10:50:26 UTC 2024","3806","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
