"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 04:11:30 UTC 2024","Fri Jan 12 04:11:44 UTC 2024","13850","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Fri Jan 12 05:05:32 UTC 2024","Fri Jan 12 05:06:36 UTC 2024","63624","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Fri Jan 12 04:35:45 UTC 2024","Fri Jan 12 04:35:52 UTC 2024","7004","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Jan 12 04:20:52 UTC 2024","Fri Jan 12 04:22:44 UTC 2024","111288","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Fri Jan 12 04:41:46 UTC 2024","Fri Jan 12 04:41:55 UTC 2024","9247","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Fri Jan 12 05:06:04 UTC 2024","Fri Jan 12 05:06:09 UTC 2024","4927","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Fri Jan 12 04:25:20 UTC 2024","Fri Jan 12 04:26:31 UTC 2024","70945","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Jan 12 04:57:55 UTC 2024","Fri Jan 12 04:58:07 UTC 2024","11658","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Fri Jan 12 04:36:41 UTC 2024","Fri Jan 12 04:39:02 UTC 2024","140102","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Fri Jan 12 04:29:46 UTC 2024","Fri Jan 12 04:31:32 UTC 2024","105453","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Fri Jan 12 04:40:25 UTC 2024","Fri Jan 12 04:41:08 UTC 2024","43036","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Fri Jan 12 04:16:35 UTC 2024","Fri Jan 12 04:16:54 UTC 2024","18351","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"broken","Fri Jan 12 05:04:27 UTC 2024","Fri Jan 12 05:07:10 UTC 2024","163065","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Fri Jan 12 05:23:44 UTC 2024","Fri Jan 12 05:23:44 UTC 2024","2","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"failed","Fri Jan 12 05:09:16 UTC 2024","Fri Jan 12 05:09:55 UTC 2024","38789","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Jan 12 05:02:48 UTC 2024","Fri Jan 12 05:02:54 UTC 2024","5791","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Fri Jan 12 04:20:32 UTC 2024","Fri Jan 12 04:23:11 UTC 2024","159320","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Fri Jan 12 04:30:25 UTC 2024","Fri Jan 12 04:33:12 UTC 2024","167079","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Fri Jan 12 04:43:11 UTC 2024","Fri Jan 12 04:44:30 UTC 2024","79711","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Jan 12 04:12:37 UTC 2024","Fri Jan 12 04:13:09 UTC 2024","32630","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Fri Jan 12 04:33:12 UTC 2024","Fri Jan 12 04:33:26 UTC 2024","13870","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri Jan 12 04:51:24 UTC 2024","Fri Jan 12 04:53:31 UTC 2024","127560","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Fri Jan 12 05:07:35 UTC 2024","Fri Jan 12 05:08:01 UTC 2024","25918","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Fri Jan 12 04:09:38 UTC 2024","Fri Jan 12 04:10:34 UTC 2024","55742","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Fri Jan 12 04:41:35 UTC 2024","Fri Jan 12 04:41:46 UTC 2024","10958","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Fri Jan 12 04:47:52 UTC 2024","Fri Jan 12 04:48:33 UTC 2024","41080","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
