"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 04:14:55 UTC 2024","Thu Jun 06 04:15:07 UTC 2024","12218","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Thu Jun 06 05:04:53 UTC 2024","Thu Jun 06 05:05:09 UTC 2024","15909","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Thu Jun 06 05:14:59 UTC 2024","Thu Jun 06 05:15:58 UTC 2024","58931","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Thu Jun 06 04:57:01 UTC 2024","Thu Jun 06 04:57:35 UTC 2024","34143","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should close the period","should close the period",""
"passed","Thu Jun 06 05:20:37 UTC 2024","Thu Jun 06 05:21:35 UTC 2024","58724","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Thu Jun 06 04:11:05 UTC 2024","Thu Jun 06 04:11:09 UTC 2024","3525","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Thu Jun 06 04:16:17 UTC 2024","Thu Jun 06 04:16:48 UTC 2024","31396","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Thu Jun 06 04:34:55 UTC 2024","Thu Jun 06 04:36:08 UTC 2024","73322","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
"failed","Thu Jun 06 05:29:04 UTC 2024","Thu Jun 06 05:29:31 UTC 2024","26519","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu Jun 06 05:15:58 UTC 2024","Thu Jun 06 05:16:02 UTC 2024","3231","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-2455] Invite manually via sms with signup bonus","[FNN-2455] Invite manually via sms with signup bonus",""
"passed","Thu Jun 06 04:19:45 UTC 2024","Thu Jun 06 04:21:38 UTC 2024","113521","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Thu Jun 06 04:10:55 UTC 2024","Thu Jun 06 04:11:00 UTC 2024","5477","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Jun 06 04:10:31 UTC 2024","Thu Jun 06 04:10:36 UTC 2024","5532","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu Jun 06 04:37:08 UTC 2024","Thu Jun 06 04:37:14 UTC 2024","5972","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Thu Jun 06 04:21:59 UTC 2024","Thu Jun 06 04:22:19 UTC 2024","19954","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Jun 06 04:25:12 UTC 2024","Thu Jun 06 04:25:21 UTC 2024","9162","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Jun 06 05:06:28 UTC 2024","Thu Jun 06 05:06:40 UTC 2024","12824","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Thu Jun 06 05:23:22 UTC 2024","Thu Jun 06 05:24:20 UTC 2024","57431","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Thu Jun 06 05:11:32 UTC 2024","Thu Jun 06 05:14:20 UTC 2024","168256","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Thu Jun 06 05:13:53 UTC 2024","Thu Jun 06 05:14:00 UTC 2024","7345","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Thu Jun 06 05:16:32 UTC 2024","Thu Jun 06 05:16:49 UTC 2024","17072","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"skipped","Thu Jun 06 04:49:03 UTC 2024","Thu Jun 06 04:49:54 UTC 2024","51256","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Thu Jun 06 04:57:44 UTC 2024","Thu Jun 06 04:57:57 UTC 2024","12654","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Thu Jun 06 05:07:55 UTC 2024","Thu Jun 06 05:08:19 UTC 2024","24147","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"skipped","Thu Jun 06 04:49:03 UTC 2024","Thu Jun 06 04:49:03 UTC 2024","0","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Jun 06 05:18:55 UTC 2024","Thu Jun 06 05:20:02 UTC 2024","67255","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Thu Jun 06 05:05:50 UTC 2024","Thu Jun 06 05:05:55 UTC 2024","5101","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Thu Jun 06 05:10:26 UTC 2024","Thu Jun 06 05:11:33 UTC 2024","67092","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu Jun 06 04:50:16 UTC 2024","Thu Jun 06 04:51:00 UTC 2024","44539","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Thu Jun 06 04:53:23 UTC 2024","Thu Jun 06 05:01:37 UTC 2024","494693","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Thu Jun 06 05:06:32 UTC 2024","Thu Jun 06 05:06:36 UTC 2024","4654","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"failed","Thu Jun 06 05:07:45 UTC 2024","Thu Jun 06 05:10:18 UTC 2024","153563","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Thu Jun 06 05:13:21 UTC 2024","Thu Jun 06 05:13:59 UTC 2024","38120","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Thu Jun 06 05:16:16 UTC 2024","Thu Jun 06 05:16:32 UTC 2024","15253","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
