"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 11:57:47 UTC 2024","Mon Jan 15 11:58:09 UTC 2024","22562","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"failed","Mon Jan 15 12:05:36 UTC 2024","Mon Jan 15 12:08:44 UTC 2024","187671","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Mon Jan 15 11:45:58 UTC 2024","Mon Jan 15 11:46:07 UTC 2024","9700","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Mon Jan 15 11:42:03 UTC 2024","Mon Jan 15 11:42:42 UTC 2024","39063","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Mon Jan 15 12:31:02 UTC 2024","Mon Jan 15 12:32:31 UTC 2024","89289","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Mon Jan 15 12:18:26 UTC 2024","Mon Jan 15 12:18:56 UTC 2024","30019","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"broken","Mon Jan 15 12:27:42 UTC 2024","Mon Jan 15 12:31:02 UTC 2024","199774","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Mon Jan 15 12:00:42 UTC 2024","Mon Jan 15 12:00:51 UTC 2024","8656","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Mon Jan 15 12:22:23 UTC 2024","Mon Jan 15 12:23:23 UTC 2024","59872","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Jan 15 11:48:17 UTC 2024","Mon Jan 15 11:50:30 UTC 2024","133558","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Mon Jan 15 11:40:37 UTC 2024","Mon Jan 15 11:41:35 UTC 2024","57860","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Jan 15 11:35:38 UTC 2024","Mon Jan 15 11:37:56 UTC 2024","138377","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"broken","Mon Jan 15 12:14:29 UTC 2024","Mon Jan 15 12:14:32 UTC 2024","3167","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"passed","Mon Jan 15 11:34:10 UTC 2024","Mon Jan 15 11:35:55 UTC 2024","105545","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Jan 15 12:20:19 UTC 2024","Mon Jan 15 12:20:22 UTC 2024","3244","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Jan 15 12:16:37 UTC 2024","Mon Jan 15 12:16:53 UTC 2024","16088","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon Jan 15 11:39:04 UTC 2024","Mon Jan 15 11:39:56 UTC 2024","52328","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Mon Jan 15 12:35:28 UTC 2024","Mon Jan 15 12:36:05 UTC 2024","36293","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"broken","Mon Jan 15 12:22:42 UTC 2024","Mon Jan 15 12:23:36 UTC 2024","53382","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Mon Jan 15 11:54:52 UTC 2024","Mon Jan 15 11:55:03 UTC 2024","10857","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Jan 15 11:54:37 UTC 2024","Mon Jan 15 11:54:43 UTC 2024","6080","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Mon Jan 15 12:32:40 UTC 2024","Mon Jan 15 12:33:24 UTC 2024","44105","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"skipped","Mon Jan 15 12:28:37 UTC 2024","Mon Jan 15 12:28:37 UTC 2024","1","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon Jan 15 11:36:45 UTC 2024","Mon Jan 15 11:37:13 UTC 2024","28404","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon Jan 15 11:47:24 UTC 2024","Mon Jan 15 11:48:20 UTC 2024","56150","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
