"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 05:11:02 UTC 2024","Sat Jun 01 05:11:19 UTC 2024","16894","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Jun 01 04:57:07 UTC 2024","Sat Jun 01 04:57:17 UTC 2024","9669","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat Jun 01 04:13:51 UTC 2024","Sat Jun 01 04:14:04 UTC 2024","12463","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Jun 01 04:58:47 UTC 2024","Sat Jun 01 04:58:52 UTC 2024","5014","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"broken","Sat Jun 01 05:06:12 UTC 2024","Sat Jun 01 05:06:38 UTC 2024","25172","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"failed","Sat Jun 01 05:06:00 UTC 2024","Sat Jun 01 05:06:27 UTC 2024","26752","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sat Jun 01 04:56:35 UTC 2024","Sat Jun 01 04:56:45 UTC 2024","10333","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"failed","Sat Jun 01 04:46:43 UTC 2024","Sat Jun 01 04:49:34 UTC 2024","170786","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Sat Jun 01 05:05:50 UTC 2024","Sat Jun 01 05:05:55 UTC 2024","5427","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Sat Jun 01 05:04:50 UTC 2024","Sat Jun 01 05:05:02 UTC 2024","11931","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
