"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 04:15:20 UTC 2024","Wed Jun 05 04:15:33 UTC 2024","13145","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Wed Jun 05 04:47:26 UTC 2024","Wed Jun 05 04:47:55 UTC 2024","28856","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"passed","Wed Jun 05 04:43:22 UTC 2024","Wed Jun 05 04:44:33 UTC 2024","70320","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed Jun 05 05:14:58 UTC 2024","Wed Jun 05 05:19:45 UTC 2024","287325","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date and Hours","should add hours without Date and Hours",""
"passed","Wed Jun 05 04:55:08 UTC 2024","Wed Jun 05 04:55:48 UTC 2024","40171","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"failed","Wed Jun 05 05:26:47 UTC 2024","Wed Jun 05 05:27:13 UTC 2024","25748","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Wed Jun 05 04:33:16 UTC 2024","Wed Jun 05 04:35:09 UTC 2024","112604","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Wed Jun 05 04:32:22 UTC 2024","Wed Jun 05 04:32:43 UTC 2024","21830","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Wed Jun 05 04:29:38 UTC 2024","Wed Jun 05 04:30:28 UTC 2024","50254","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Wed Jun 05 04:58:57 UTC 2024","Wed Jun 05 05:00:04 UTC 2024","67660","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Wed Jun 05 05:01:28 UTC 2024","Wed Jun 05 05:01:41 UTC 2024","13191","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"skipped","Wed Jun 05 04:35:17 UTC 2024","Wed Jun 05 04:35:17 UTC 2024","1","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Wed Jun 05 04:39:11 UTC 2024","Wed Jun 05 04:41:30 UTC 2024","139310","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed Jun 05 04:48:24 UTC 2024","Wed Jun 05 04:48:45 UTC 2024","21133","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jun 05 04:30:35 UTC 2024","Wed Jun 05 04:31:53 UTC 2024","78430","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"failed","Wed Jun 05 05:03:49 UTC 2024","Wed Jun 05 05:07:18 UTC 2024","209581","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
